[Measurement conditions]
Sample identification,500907
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,26/Feb/2025 10:21
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.002000000,49.999928040
Scan step size,0.0108664
No. of points, 4141
Scan type,CONTINUOUS
Time per step,23.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
17.971096140, 23.970, 4204.0, 64.8383
17.981962580, 23.970, 4161.0, 64.5058
17.992829020, 23.970, 4104.0, 64.0625
18.003695460, 23.970, 4135.0, 64.3040
18.014561900, 23.970, 4176.0, 64.6220
18.025428340, 23.970, 4209.0, 64.8768
18.036294780, 23.970, 4104.0, 64.0625
18.047161220, 23.970, 4105.0, 64.0703
18.058027660, 23.970, 4223.0, 64.9846
18.068894100, 23.970, 4098.0, 64.0156
18.079760540, 23.970, 4188.0, 64.7148
18.090626980, 23.970, 4205.0, 64.8460
18.101493420, 23.970, 4051.0, 63.6475
18.112359860, 23.970, 4161.0, 64.5058
18.123226300, 23.970, 4149.0, 64.4127
18.134092740, 23.970, 4152.0, 64.4360
18.144959180, 23.970, 4305.0, 65.6125
18.155825620, 23.970, 4306.0, 65.6201
18.166692060, 23.970, 4307.0, 65.6277
18.177558500, 23.970, 4266.0, 65.3146
18.188424940, 23.970, 4312.0, 65.6658
18.199291380, 23.970, 4248.0, 65.1767
18.210157820, 23.970, 4237.0, 65.0922
18.221024260, 23.970, 4253.0, 65.2150
18.231890700, 23.970, 4286.0, 65.4675
18.242757140, 23.970, 4211.0, 64.8922
18.253623580, 23.970, 4213.0, 64.9076
18.264490020, 23.970, 4400.0, 66.3325
18.275356460, 23.970, 4232.0, 65.0538
18.286222900, 23.970, 4331.0, 65.8103
18.297089340, 23.970, 4286.0, 65.4675
18.307955780, 23.970, 4262.0, 65.2840
18.318822220, 23.970, 4348.0, 65.9394
18.329688660, 23.970, 4354.0, 65.9848
18.340555100, 23.970, 4339.0, 65.8711
18.351421540, 23.970, 4203.0, 64.8305
18.362287980, 23.970, 4303.0, 65.5973
18.373154420, 23.970, 4388.0, 66.2420
18.384020860, 23.970, 4329.0, 65.7951
18.394887300, 23.970, 4334.0, 65.8331
18.405753740, 23.970, 4246.0, 65.1613
18.416620180, 23.970, 4304.0, 65.6049
18.427486620, 23.970, 4224.0, 64.9923
18.438353060, 23.970, 4361.0, 66.0379
18.449219500, 23.970, 4262.0, 65.2840
18.460085940, 23.970, 4330.0, 65.8027
18.470952380, 23.970, 4371.0, 66.1135
18.481818820, 23.970, 4483.0, 66.9552
18.492685260, 23.970, 4452.0, 66.7233
18.503551700, 23.970, 4374.0, 66.1362
18.514418140, 23.970, 4422.0, 66.4981
18.525284580, 23.970, 4330.0, 65.8027
18.536151020, 23.970, 4514.0, 67.1863
18.547017460, 23.970, 4379.0, 66.1740
18.557883900, 23.970, 4317.0, 65.7039
18.568750340, 23.970, 4322.0, 65.7419
18.579616780, 23.970, 4434.0, 66.5883
18.590483220, 23.970, 4322.0, 65.7419
18.601349660, 23.970, 4381.0, 66.1891
18.612216100, 23.970, 4432.0, 66.5733
18.623082540, 23.970, 4394.0, 66.2873
18.633948980, 23.970, 4345.0, 65.9166
18.644815420, 23.970, 4277.0, 65.3988
18.655681860, 23.970, 4446.0, 66.6783
18.666548300, 23.970, 4458.0, 66.7683
18.677414740, 23.970, 4264.0, 65.2993
18.688281180, 23.970, 4532.0, 67.3201
18.699147620, 23.970, 4387.0, 66.2344
18.710014060, 23.970, 4432.0, 66.5733
18.720880500, 23.970, 4438.0, 66.6183
18.731746940, 23.970, 4425.0, 66.5207
18.742613380, 23.970, 4451.0, 66.7158
18.753479820, 23.970, 4560.0, 67.5278
18.764346260, 23.970, 4499.0, 67.0746
18.775212700, 23.970, 4554.0, 67.4833
18.786079140, 23.970, 4501.0, 67.0895
18.796945580, 23.970, 4531.0, 67.3127
18.807812020, 23.970, 4454.0, 66.7383
18.818678460, 23.970, 4625.0, 68.0074
18.829544900, 23.970, 4644.0, 68.1469
18.840411340, 23.970, 4384.0, 66.2118
18.851277780, 23.970, 4441.0, 66.6408
18.862144220, 23.970, 4472.0, 66.8730
18.873010660, 23.970, 4538.0, 67.3647
18.883877100, 23.970, 4424.0, 66.5132
18.894743540, 23.970, 4530.0, 67.3053
18.905609980, 23.970, 4469.0, 66.8506
18.916476420, 23.970, 4497.0, 67.0597
18.927342860, 23.970, 4337.0, 65.8559
18.938209300, 23.970, 4537.0, 67.3573
18.949075740, 23.970, 4526.0, 67.2756
18.959942180, 23.970, 4542.0, 67.3944
18.970808620, 23.970, 4510.0, 67.1565
18.981675060, 23.970, 4595.0, 67.7864
18.992541500, 23.970, 4441.0, 66.6408
19.003407940, 23.970, 4553.0, 67.4759
19.014274380, 23.970, 4418.0, 66.4680
19.025140820, 23.970, 4620.0, 67.9706
19.036007260, 23.970, 4571.0, 67.6092
19.046873700, 23.970, 4377.0, 66.1589
19.057740140, 23.970, 4549.0, 67.4463
19.068606580, 23.970, 4555.0, 67.4907
19.079473020, 23.970, 4580.0, 67.6757
19.090339460, 23.970, 4380.0, 66.1816
19.101205900, 23.970, 4585.0, 67.7126
19.112072340, 23.970, 4383.0, 66.2042
19.122938780, 23.970, 4591.0, 67.7569
19.133805220, 23.970, 4522.0, 67.2458
19.144671660, 23.970, 4563.0, 67.5500
19.155538100, 23.970, 4370.0, 66.1060
19.166404540, 23.970, 4471.0, 66.8655
19.177270980, 23.970, 4531.0, 67.3127
19.188137420, 23.970, 4595.0, 67.7864
19.199003860, 23.970, 4583.0, 67.6979
19.209870300, 23.970, 4386.0, 66.2269
19.220736740, 23.970, 4416.0, 66.4530
19.231603180, 23.970, 4471.0, 66.8655
19.242469620, 23.970, 4471.0, 66.8655
19.253336060, 23.970, 4475.0, 66.8954
19.264202500, 23.970, 4475.0, 66.8954
19.275068940, 23.970, 4379.0, 66.1740
19.285935380, 23.970, 4377.0, 66.1589
19.296801820, 23.970, 4507.0, 67.1342
19.307668260, 23.970, 4485.0, 66.9701
19.318534700, 23.970, 4470.0, 66.8581
19.329401140, 23.970, 4509.0, 67.1491
19.340267580, 23.970, 4630.0, 68.0441
19.351134020, 23.970, 4626.0, 68.0147
19.362000460, 23.970, 4544.0, 67.4092
19.372866900, 23.970, 4424.0, 66.5132
19.383733340, 23.970, 4460.0, 66.7832
19.394599780, 23.970, 4482.0, 66.9477
19.405466220, 23.970, 4550.0, 67.4537
19.416332660, 23.970, 4588.0, 67.7348
19.427199100, 23.970, 4600.0, 67.8233
19.438065540, 23.970, 4321.0, 65.7343
19.448931980, 23.970, 4536.0, 67.3498
19.459798420, 23.970, 4509.0, 67.1491
19.470664860, 23.970, 4538.0, 67.3647
19.481531300, 23.970, 4466.0, 66.8281
19.492397740, 23.970, 4530.0, 67.3053
19.503264180, 23.970, 4475.0, 66.8954
19.514130620, 23.970, 4565.0, 67.5648
19.524997060, 23.970, 4434.0, 66.5883
19.535863500, 23.970, 4431.0, 66.5658
19.546729940, 23.970, 4488.0, 66.9925
19.557596380, 23.970, 4607.0, 67.8749
19.568462820, 23.970, 4460.0, 66.7832
19.579329260, 23.970, 4492.0, 67.0224
19.590195700, 23.970, 4516.0, 67.2012
19.601062140, 23.970, 4502.0, 67.0969
19.611928580, 23.970, 4448.0, 66.6933
19.622795020, 23.970, 4531.0, 67.3127
19.633661460, 23.970, 4517.0, 67.2086
19.644527900, 23.970, 4443.0, 66.6558
19.655394340, 23.970, 4321.0, 65.7343
19.666260780, 23.970, 4491.0, 67.0149
19.677127220, 23.970, 4429.0, 66.5507
19.687993660, 23.970, 4381.0, 66.1891
19.698860100, 23.970, 4434.0, 66.5883
19.709726540, 23.970, 4390.0, 66.2571
19.720592980, 23.970, 4401.0, 66.3400
19.731459420, 23.970, 4360.0, 66.0303
19.742325860, 23.970, 4415.0, 66.4455
19.753192300, 23.970, 4464.0, 66.8132
19.764058740, 23.970, 4344.0, 65.9090
19.774925180, 23.970, 4562.0, 67.5426
19.785791620, 23.970, 4451.0, 66.7158
19.796658060, 23.970, 4508.0, 67.1416
19.807524500, 23.970, 4363.0, 66.0530
19.818390940, 23.970, 4419.0, 66.4756
19.829257380, 23.970, 4450.0, 66.7083
19.840123820, 23.970, 4294.0, 65.5286
19.850990260, 23.970, 4387.0, 66.2344
19.861856700, 23.970, 4437.0, 66.6108
19.872723140, 23.970, 4463.0, 66.8057
19.883589580, 23.970, 4542.0, 67.3944
19.894456020, 23.970, 4659.0, 68.2569
19.905322460, 23.970, 4415.0, 66.4455
19.916188900, 23.970, 4399.0, 66.3250
19.927055340, 23.970, 4394.0, 66.2873
19.937921780, 23.970, 4376.0, 66.1513
19.948788220, 23.970, 4346.0, 65.9242
19.959654660, 23.970, 4463.0, 66.8057
19.970521100, 23.970, 4542.0, 67.3944
19.981387540, 23.970, 4383.0, 66.2042
19.992253980, 23.970, 4423.0, 66.5056
20.003120420, 23.970, 4348.0, 65.9394
20.013986860, 23.970, 4358.0, 66.0151
20.024853300, 23.970, 4408.0, 66.3928
20.035719740, 23.970, 4371.0, 66.1135
20.046586180, 23.970, 4399.0, 66.3250
20.057452620, 23.970, 4365.0, 66.0681
20.068319060, 23.970, 4308.0, 65.6354
20.079185500, 23.970, 4393.0, 66.2797
20.090051940, 23.970, 4276.0, 65.3911
20.100918380, 23.970, 4329.0, 65.7951
20.111784820, 23.970, 4406.0, 66.3777
20.122651260, 23.970, 4349.0, 65.9469
20.133517700, 23.970, 4311.0, 65.6582
20.144384140, 23.970, 4410.0, 66.4078
20.155250580, 23.970, 4398.0, 66.3174
20.166117020, 23.970, 4210.0, 64.8845
20.176983460, 23.970, 4294.0, 65.5286
20.187849900, 23.970, 4294.0, 65.5286
20.198716340, 23.970, 4209.0, 64.8768
20.209582780, 23.970, 4287.0, 65.4752
20.220449220, 23.970, 4387.0, 66.2344
20.231315660, 23.970, 4235.0, 65.0769
20.242182100, 23.970, 4262.0, 65.2840
20.253048540, 23.970, 4158.0, 64.4826
20.263914980, 23.970, 4324.0, 65.7571
20.274781420, 23.970, 4319.0, 65.7191
20.285647860, 23.970, 4347.0, 65.9318
20.296514300, 23.970, 4295.0, 65.5362
20.307380740, 23.970, 4344.0, 65.9090
20.318247180, 23.970, 4340.0, 65.8787
20.329113620, 23.970, 4259.0, 65.2610
20.339980060, 23.970, 4409.0, 66.4003
20.350846500, 23.970, 4178.0, 64.6375
20.361712940, 23.970, 4220.0, 64.9615
20.372579380, 23.970, 4351.0, 65.9621
20.383445820, 23.970, 4195.0, 64.7688
20.394312260, 23.970, 4201.0, 64.8151
20.405178700, 23.970, 4171.0, 64.5833
20.416045140, 23.970, 4200.0, 64.8074
20.426911580, 23.970, 4212.0, 64.8999
20.437778020, 23.970, 4266.0, 65.3146
20.448644460, 23.970, 4167.0, 64.5523
20.459510900, 23.970, 4057.0, 63.6946
20.470377340, 23.970, 4275.0, 65.3835
20.481243780, 23.970, 4139.0, 64.3351
20.492110220, 23.970, 4276.0, 65.3911
20.502976660, 23.970, 4170.0, 64.5755
20.513843100, 23.970, 4100.0, 64.0312
20.524709540, 23.970, 4154.0, 64.4515
20.535575980, 23.970, 4254.0, 65.2227
20.546442420, 23.970, 4145.0, 64.3817
20.557308860, 23.970, 4124.0, 64.2184
20.568175300, 23.970, 4175.0, 64.6142
20.579041740, 23.970, 4087.0, 63.9296
20.589908180, 23.970, 4126.0, 64.2339
20.600774620, 23.970, 4125.0, 64.2262
20.611641060, 23.970, 4021.0, 63.4114
20.622507500, 23.970, 4104.0, 64.0625
20.633373940, 23.970, 4269.0, 65.3376
20.644240380, 23.970, 4019.0, 63.3956
20.655106820, 23.970, 4226.0, 65.0077
20.665973260, 23.970, 4083.0, 63.8984
20.676839700, 23.970, 4097.0, 64.0078
20.687706140, 23.970, 4150.0, 64.4205
20.698572580, 23.970, 3976.0, 63.0555
20.709439020, 23.970, 4044.0, 63.5925
20.720305460, 23.970, 4076.0, 63.8436
20.731171900, 23.970, 4080.0, 63.8749
20.742038340, 23.970, 4112.0, 64.1249
20.752904780, 23.970, 3959.0, 62.9206
20.763771220, 23.970, 4160.0, 64.4981
20.774637660, 23.970, 4037.0, 63.5374
20.785504100, 23.970, 3984.0, 63.1189
20.796370540, 23.970, 4093.0, 63.9766
20.807236980, 23.970, 4212.0, 64.8999
20.818103420, 23.970, 4117.0, 64.1639
20.828969860, 23.970, 4004.0, 63.2772
20.839836300, 23.970, 4107.0, 64.0859
20.850702740, 23.970, 4043.0, 63.5846
20.861569180, 23.970, 3974.0, 63.0397
20.872435620, 23.970, 4040.0, 63.5610
20.883302060, 23.970, 4028.0, 63.4665
20.894168500, 23.970, 4078.0, 63.8592
20.905034940, 23.970, 4016.0, 63.3719
20.915901380, 23.970, 4037.0, 63.5374
20.926767820, 23.970, 3938.0, 62.7535
20.937634260, 23.970, 4012.0, 63.3404
20.948500700, 23.970, 4082.0, 63.8905
20.959367140, 23.970, 3975.0, 63.0476
20.970233580, 23.970, 3925.0, 62.6498
20.981100020, 23.970, 3945.0, 62.8092
20.991966460, 23.970, 4000.0, 63.2456
21.002832900, 23.970, 3983.0, 63.1110
21.013699340, 23.970, 4051.0, 63.6475
21.024565780, 23.970, 3823.0, 61.8304
21.035432220, 23.970, 3884.0, 62.3217
21.046298660, 23.970, 3878.0, 62.2736
21.057165100, 23.970, 3931.0, 62.6977
21.068031540, 23.970, 3949.0, 62.8411
21.078897980, 23.970, 4023.0, 63.4271
21.089764420, 23.970, 3963.0, 62.9524
21.100630860, 23.970, 3954.0, 62.8808
21.111497300, 23.970, 3895.0, 62.4099
21.122363740, 23.970, 3925.0, 62.6498
21.133230180, 23.970, 3918.0, 62.5939
21.144096620, 23.970, 3863.0, 62.1530
21.154963060, 23.970, 3890.0, 62.3699
21.165829500, 23.970, 3815.0, 61.7657
21.176695940, 23.970, 3841.0, 61.9758
21.187562380, 23.970, 3896.0, 62.4179
21.198428820, 23.970, 3822.0, 61.8223
21.209295260, 23.970, 3740.0, 61.1555
21.220161700, 23.970, 3894.0, 62.4019
21.231028140, 23.970, 3779.0, 61.4736
21.241894580, 23.970, 3741.0, 61.1637
21.252761020, 23.970, 3818.0, 61.7900
21.263627460, 23.970, 3784.0, 61.5142
21.274493900, 23.970, 3810.0, 61.7252
21.285360340, 23.970, 3933.0, 62.7136
21.296226780, 23.970, 3842.0, 61.9839
21.307093220, 23.970, 3749.0, 61.2291
21.317959660, 23.970, 3866.0, 62.1772
21.328826100, 23.970, 3830.0, 61.8870
21.339692540, 23.970, 3793.0, 61.5873
21.350558980, 23.970, 3874.0, 62.2415
21.361425420, 23.970, 3816.0, 61.7738
21.372291860, 23.970, 3838.0, 61.9516
21.383158300, 23.970, 3861.0, 62.1369
21.394024740, 23.970, 3731.0, 61.0819
21.404891180, 23.970, 3804.0, 61.6766
21.415757620, 23.970, 3813.0, 61.7495
21.426624060, 23.970, 3670.0, 60.5805
21.437490500, 23.970, 3771.0, 61.4085
21.448356940, 23.970, 3726.0, 61.0410
21.459223380, 23.970, 3749.0, 61.2291
21.470089820, 23.970, 3768.0, 61.3840
21.480956260, 23.970, 3702.0, 60.8441
21.491822700, 23.970, 3774.0, 61.4329
21.502689140, 23.970, 3769.0, 61.3922
21.513555580, 23.970, 3801.0, 61.6523
21.524422020, 23.970, 3768.0, 61.3840
21.535288460, 23.970, 3698.0, 60.8112
21.546154900, 23.970, 3662.0, 60.5145
21.557021340, 23.970, 3748.0, 61.2209
21.567887780, 23.970, 3627.0, 60.2246
21.578754220, 23.970, 3614.0, 60.1166
21.589620660, 23.970, 3762.0, 61.3351
21.600487100, 23.970, 3705.0, 60.8687
21.611353540, 23.970, 3609.0, 60.0750
21.622219980, 23.970, 3638.0, 60.3158
21.633086420, 23.970, 3640.0, 60.3324
21.643952860, 23.970, 3633.0, 60.2744
21.654819300, 23.970, 3596.0, 59.9667
21.665685740, 23.970, 3493.0, 59.1016
21.676552180, 23.970, 3621.0, 60.1747
21.687418620, 23.970, 3633.0, 60.2744
21.698285060, 23.970, 3482.0, 59.0085
21.709151500, 23.970, 3557.0, 59.6406
21.720017940, 23.970, 3684.0, 60.6960
21.730884380, 23.970, 3514.0, 59.2790
21.741750820, 23.970, 3635.0, 60.2910
21.752617260, 23.970, 3532.0, 59.4306
21.763483700, 23.970, 3601.0, 60.0083
21.774350140, 23.970, 3655.0, 60.4566
21.785216580, 23.970, 3493.0, 59.1016
21.796083020, 23.970, 3480.0, 58.9915
21.806949460, 23.970, 3595.0, 59.9583
21.817815900, 23.970, 3536.0, 59.4643
21.828682340, 23.970, 3515.0, 59.2874
21.839548780, 23.970, 3544.0, 59.5315
21.850415220, 23.970, 3541.0, 59.5063
21.861281660, 23.970, 3443.0, 58.6771
21.872148100, 23.970, 3428.0, 58.5491
21.883014540, 23.970, 3508.0, 59.2284
21.893880980, 23.970, 3367.0, 58.0259
21.904747420, 23.970, 3576.0, 59.7997
21.915613860, 23.970, 3433.0, 58.5918
21.926480300, 23.970, 3604.0, 60.0333
21.937346740, 23.970, 3486.0, 59.0424
21.948213180, 23.970, 3480.0, 58.9915
21.959079620, 23.970, 3445.0, 58.6941
21.969946060, 23.970, 3507.0, 59.2199
21.980812500, 23.970, 3542.0, 59.5147
21.991678940, 23.970, 3473.0, 58.9322
22.002545380, 23.970, 3267.0, 57.1577
22.013411820, 23.970, 3369.0, 58.0431
22.024278260, 23.970, 3450.0, 58.7367
22.035144700, 23.970, 3458.0, 58.8048
22.046011140, 23.970, 3326.0, 57.6715
22.056877580, 23.970, 3473.0, 58.9322
22.067744020, 23.970, 3387.0, 58.1979
22.078610460, 23.970, 3443.0, 58.6771
22.089476900, 23.970, 3420.0, 58.4808
22.100343340, 23.970, 3368.0, 58.0345
22.111209780, 23.970, 3486.0, 59.0424
22.122076220, 23.970, 3389.0, 58.2151
22.132942660, 23.970, 3369.0, 58.0431
22.143809100, 23.970, 3273.0, 57.2101
22.154675540, 23.970, 3232.0, 56.8507
22.165541980, 23.970, 3185.0, 56.4358
22.176408420, 23.970, 3330.0, 57.7062
22.187274860, 23.970, 3294.0, 57.3934
22.198141300, 23.970, 3470.0, 58.9067
22.209007740, 23.970, 3303.0, 57.4717
22.219874180, 23.970, 3316.0, 57.5847
22.230740620, 23.970, 3321.0, 57.6281
22.241607060, 23.970, 3360.0, 57.9655
22.252473500, 23.970, 3292.0, 57.3760
22.263339940, 23.970, 3318.0, 57.6021
22.274206380, 23.970, 3230.0, 56.8331
22.285072820, 23.970, 3343.0, 57.8187
22.295939260, 23.970, 3142.0, 56.0535
22.306805700, 23.970, 3302.0, 57.4630
22.317672140, 23.970, 3403.0, 58.3352
22.328538580, 23.970, 3252.0, 57.0263
22.339405020, 23.970, 3142.0, 56.0535
22.350271460, 23.970, 3171.0, 56.3116
22.361137900, 23.970, 3218.0, 56.7274
22.372004340, 23.970, 3332.0, 57.7235
22.382870780, 23.970, 3203.0, 56.5951
22.393737220, 23.970, 3266.0, 57.1489
22.404603660, 23.970, 3152.0, 56.1427
22.415470100, 23.970, 3261.0, 57.1052
22.426336540, 23.970, 3298.0, 57.4282
22.437202980, 23.970, 3186.0, 56.4447
22.448069420, 23.970, 3201.0, 56.5774
22.458935860, 23.970, 3256.0, 57.0614
22.469802300, 23.970, 3118.0, 55.8391
22.480668740, 23.970, 3203.0, 56.5951
22.491535180, 23.970, 3128.0, 55.9285
22.502401620, 23.970, 3212.0, 56.6745
22.513268060, 23.970, 3154.0, 56.1605
22.524134500, 23.970, 3093.0, 55.6147
22.535000940, 23.970, 3131.0, 55.9553
22.545867380, 23.970, 3142.0, 56.0535
22.556733820, 23.970, 3088.0, 55.5698
22.567600260, 23.970, 3171.0, 56.3116
22.578466700, 23.970, 3164.0, 56.2494
22.589333140, 23.970, 3171.0, 56.3116
22.600199580, 23.970, 3033.0, 55.0727
22.611066020, 23.970, 3097.0, 55.6507
22.621932460, 23.970, 3203.0, 56.5951
22.632798900, 23.970, 3070.0, 55.4076
22.643665340, 23.970, 3202.0, 56.5862
22.654531780, 23.970, 3136.0, 56.0000
22.665398220, 23.970, 3072.0, 55.4256
22.676264660, 23.970, 3077.0, 55.4707
22.687131100, 23.970, 2971.0, 54.5069
22.697997540, 23.970, 3071.0, 55.4166
22.708863980, 23.970, 3034.0, 55.0818
22.719730420, 23.970, 3089.0, 55.5788
22.730596860, 23.970, 3075.0, 55.4527
22.741463300, 23.970, 3017.0, 54.9272
22.752329740, 23.970, 3039.0, 55.1271
22.763196180, 23.970, 3035.0, 55.0908
22.774062620, 23.970, 3103.0, 55.7046
22.784929060, 23.970, 3049.0, 55.2178
22.795795500, 23.970, 3052.0, 55.2449
22.806661940, 23.970, 2981.0, 54.5985
22.817528380, 23.970, 3046.0, 55.1906
22.828394820, 23.970, 3003.0, 54.7996
22.839261260, 23.970, 2987.0, 54.6535
22.850127700, 23.970, 3012.0, 54.8817
22.860994140, 23.970, 2975.0, 54.5436
22.871860580, 23.970, 3000.0, 54.7723
22.882727020, 23.970, 2980.0, 54.5894
22.893593460, 23.970, 2930.0, 54.1295
22.904459900, 23.970, 2840.0, 53.2917
22.915326340, 23.970, 3041.0, 55.1453
22.926192780, 23.970, 3134.0, 55.9821
22.937059220, 23.970, 2872.0, 53.5910
22.947925660, 23.970, 3005.0, 54.8179
22.958792100, 23.970, 2978.0, 54.5711
22.969658540, 23.970, 2957.0, 54.3783
22.980524980, 23.970, 2967.0, 54.4702
22.991391420, 23.970, 2980.0, 54.5894
23.002257860, 23.970, 2974.0, 54.5344
23.013124300, 23.970, 2894.0, 53.7959
23.023990740, 23.970, 2896.0, 53.8145
23.034857180, 23.970, 2959.0, 54.3967
23.045723620, 23.970, 2928.0, 54.1110
23.056590060, 23.970, 3017.0, 54.9272
23.067456500, 23.970, 2992.0, 54.6992
23.078322940, 23.970, 2890.0, 53.7587
23.089189380, 23.970, 2973.0, 54.5252
23.100055820, 23.970, 2843.0, 53.3198
23.110922260, 23.970, 2769.0, 52.6213
23.121788700, 23.970, 2813.0, 53.0377
23.132655140, 23.970, 2873.0, 53.6004
23.143521580, 23.970, 2866.0, 53.5350
23.154388020, 23.970, 2775.0, 52.6783
23.165254460, 23.970, 2911.0, 53.9537
23.176120900, 23.970, 2839.0, 53.2823
23.186987340, 23.970, 2897.0, 53.8238
23.197853780, 23.970, 2855.0, 53.4322
23.208720220, 23.970, 2885.0, 53.7122
23.219586660, 23.970, 2880.0, 53.6656
23.230453100, 23.970, 2824.0, 53.1413
23.241319540, 23.970, 2809.0, 53.0000
23.252185980, 23.970, 2913.0, 53.9722
23.263052420, 23.970, 2893.0, 53.7866
23.273918860, 23.970, 2781.0, 52.7352
23.284785300, 23.970, 2803.0, 52.9434
23.295651740, 23.970, 2721.0, 52.1632
23.306518180, 23.970, 2820.0, 53.1037
23.317384620, 23.970, 2784.0, 52.7636
23.328251060, 23.970, 2845.0, 53.3385
23.339117500, 23.970, 2777.0, 52.6972
23.349983940, 23.970, 2801.0, 52.9245
23.360850380, 23.970, 2817.0, 53.0754
23.371716820, 23.970, 2868.0, 53.5537
23.382583260, 23.970, 2708.0, 52.0384
23.393449700, 23.970, 2736.0, 52.3068
23.404316140, 23.970, 2659.0, 51.5655
23.415182580, 23.970, 2762.0, 52.5547
23.426049020, 23.970, 2648.0, 51.4587
23.436915460, 23.970, 2704.0, 52.0000
23.447781900, 23.970, 2732.0, 52.2685
23.458648340, 23.970, 2645.0, 51.4296
23.469514780, 23.970, 2701.0, 51.9711
23.480381220, 23.970, 2688.0, 51.8459
23.491247660, 23.970, 2672.0, 51.6914
23.502114100, 23.970, 2724.0, 52.1920
23.512980540, 23.970, 2647.0, 51.4490
23.523846980, 23.970, 2596.0, 50.9510
23.534713420, 23.970, 2734.0, 52.2877
23.545579860, 23.970, 2540.0, 50.3984
23.556446300, 23.970, 2561.0, 50.6063
23.567312740, 23.970, 2601.0, 51.0000
23.578179180, 23.970, 2740.0, 52.3450
23.589045620, 23.970, 2577.0, 50.7642
23.599912060, 23.970, 2784.0, 52.7636
23.610778500, 23.970, 2681.0, 51.7784
23.621644940, 23.970, 2688.0, 51.8459
23.632511380, 23.970, 2585.0, 50.8429
23.643377820, 23.970, 2608.0, 51.0686
23.654244260, 23.970, 2601.0, 51.0000
23.665110700, 23.970, 2640.0, 51.3809
23.675977140, 23.970, 2647.0, 51.4490
23.686843580, 23.970, 2632.0, 51.3030
23.697710020, 23.970, 2540.0, 50.3984
23.708576460, 23.970, 2504.0, 50.0400
23.719442900, 23.970, 2582.0, 50.8134
23.730309340, 23.970, 2536.0, 50.3587
23.741175780, 23.970, 2593.0, 50.9215
23.752042220, 23.970, 2629.0, 51.2738
23.762908660, 23.970, 2452.0, 49.5177
23.773775100, 23.970, 2521.0, 50.2096
23.784641540, 23.970, 2568.0, 50.6754
23.795507980, 23.970, 2509.0, 50.0899
23.806374420, 23.970, 2546.0, 50.4579
23.817240860, 23.970, 2589.0, 50.8822
23.828107300, 23.970, 2582.0, 50.8134
23.838973740, 23.970, 2523.0, 50.2295
23.849840180, 23.970, 2465.0, 49.6488
23.860706620, 23.970, 2541.0, 50.4083
23.871573060, 23.970, 2573.0, 50.7247
23.882439500, 23.970, 2564.0, 50.6360
23.893305940, 23.970, 2479.0, 49.7896
23.904172380, 23.970, 2569.0, 50.6853
23.915038820, 23.970, 2597.0, 50.9608
23.925905260, 23.970, 2578.0, 50.7740
23.936771700, 23.970, 2447.0, 49.4672
23.947638140, 23.970, 2539.0, 50.3885
23.958504580, 23.970, 2570.0, 50.6952
23.969371020, 23.970, 2468.0, 49.6790
23.980237460, 23.970, 2459.0, 49.5883
23.991103900, 23.970, 2383.0, 48.8160
24.001970340, 23.970, 2477.0, 49.7695
24.012836780, 23.970, 2601.0, 51.0000
24.023703220, 23.970, 2463.0, 49.6286
24.034569660, 23.970, 2539.0, 50.3885
24.045436100, 23.970, 2476.0, 49.7594
24.056302540, 23.970, 2510.0, 50.0999
24.067168980, 23.970, 2382.0, 48.8057
24.078035420, 23.970, 2485.0, 49.8498
24.088901860, 23.970, 2472.0, 49.7192
24.099768300, 23.970, 2504.0, 50.0400
24.110634740, 23.970, 2459.0, 49.5883
24.121501180, 23.970, 2449.0, 49.4874
24.132367620, 23.970, 2394.0, 48.9285
24.143234060, 23.970, 2430.0, 49.2950
24.154100500, 23.970, 2483.0, 49.8297
24.164966940, 23.970, 2413.0, 49.1223
24.175833380, 23.970, 2431.0, 49.3052
24.186699820, 23.970, 2300.0, 47.9583
24.197566260, 23.970, 2377.0, 48.7545
24.208432700, 23.970, 2418.0, 49.1732
24.219299140, 23.970, 2441.0, 49.4065
24.230165580, 23.970, 2406.0, 49.0510
24.241032020, 23.970, 2435.0, 49.3457
24.251898460, 23.970, 2402.0, 49.0102
24.262764900, 23.970, 2379.0, 48.7750
24.273631340, 23.970, 2404.0, 49.0306
24.284497780, 23.970, 2334.0, 48.3115
24.295364220, 23.970, 2404.0, 49.0306
24.306230660, 23.970, 2384.0, 48.8262
24.317097100, 23.970, 2424.0, 49.2341
24.327963540, 23.970, 2389.0, 48.8774
24.338829980, 23.970, 2413.0, 49.1223
24.349696420, 23.970, 2332.0, 48.2908
24.360562860, 23.970, 2280.0, 47.7493
24.371429300, 23.970, 2408.0, 49.0714
24.382295740, 23.970, 2318.0, 48.1456
24.393162180, 23.970, 2482.0, 49.8197
24.404028620, 23.970, 2339.0, 48.3632
24.414895060, 23.970, 2275.0, 47.6970
24.425761500, 23.970, 2317.0, 48.1352
24.436627940, 23.970, 2273.0, 47.6760
