[Measurement conditions]
Sample identification,HDPE_3
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,02/Apr/2025 11:13
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.002000000,49.999928040
Scan step size,0.0108664
No. of points, 4141
Scan type,CONTINUOUS
Time per step,23.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
17.829832420, 23.970, 3665.0, 60.5392
17.840698860, 23.970, 3746.0, 61.2046
17.851565300, 23.970, 3639.0, 60.3241
17.862431740, 23.970, 3761.0, 61.3270
17.873298180, 23.970, 3773.0, 61.4248
17.884164620, 23.970, 3704.0, 60.8605
17.895031060, 23.970, 3733.0, 61.0983
17.905897500, 23.970, 3724.0, 61.0246
17.916763940, 23.970, 3674.0, 60.6135
17.927630380, 23.970, 3810.0, 61.7252
17.938496820, 23.970, 3660.0, 60.4979
17.949363260, 23.970, 3872.0, 62.2254
17.960229700, 23.970, 3716.0, 60.9590
17.971096140, 23.970, 3784.0, 61.5142
17.981962580, 23.970, 3704.0, 60.8605
17.992829020, 23.970, 3740.0, 61.1555
18.003695460, 23.970, 3867.0, 62.1852
18.014561900, 23.970, 3879.0, 62.2816
18.025428340, 23.970, 3888.0, 62.3538
18.036294780, 23.970, 3949.0, 62.8411
18.047161220, 23.970, 3832.0, 61.9032
18.058027660, 23.970, 3993.0, 63.1902
18.068894100, 23.970, 3922.0, 62.6259
18.079760540, 23.970, 3994.0, 63.1981
18.090626980, 23.970, 3867.0, 62.1852
18.101493420, 23.970, 4058.0, 63.7024
18.112359860, 23.970, 3965.0, 62.9682
18.123226300, 23.970, 3978.0, 63.0714
18.134092740, 23.970, 4064.0, 63.7495
18.144959180, 23.970, 4099.0, 64.0234
18.155825620, 23.970, 3942.0, 62.7853
18.166692060, 23.970, 4037.0, 63.5374
18.177558500, 23.970, 4017.0, 63.3798
18.188424940, 23.970, 4039.0, 63.5531
18.199291380, 23.970, 4142.0, 64.3584
18.210157820, 23.970, 4100.0, 64.0312
18.221024260, 23.970, 4060.0, 63.7181
18.231890700, 23.970, 4136.0, 64.3117
18.242757140, 23.970, 4010.0, 63.3246
18.253623580, 23.970, 4115.0, 64.1483
18.264490020, 23.970, 3998.0, 63.2297
18.275356460, 23.970, 4137.0, 64.3195
18.286222900, 23.970, 4065.0, 63.7574
18.297089340, 23.970, 4194.0, 64.7611
18.307955780, 23.970, 4144.0, 64.3739
18.318822220, 23.970, 4186.0, 64.6993
18.329688660, 23.970, 4188.0, 64.7148
18.340555100, 23.970, 4206.0, 64.8537
18.351421540, 23.970, 4182.0, 64.6684
18.362287980, 23.970, 4274.0, 65.3758
18.373154420, 23.970, 4161.0, 64.5058
18.384020860, 23.970, 4301.0, 65.5820
18.394887300, 23.970, 4417.0, 66.4605
18.405753740, 23.970, 4264.0, 65.2993
18.416620180, 23.970, 4413.0, 66.4304
18.427486620, 23.970, 4367.0, 66.0833
18.438353060, 23.970, 4405.0, 66.3702
18.449219500, 23.970, 4254.0, 65.2227
18.460085940, 23.970, 4442.0, 66.6483
18.470952380, 23.970, 4451.0, 66.7158
18.481818820, 23.970, 4274.0, 65.3758
18.492685260, 23.970, 4444.0, 66.6633
18.503551700, 23.970, 4485.0, 66.9701
18.514418140, 23.970, 4321.0, 65.7343
18.525284580, 23.970, 4365.0, 66.0681
18.536151020, 23.970, 4442.0, 66.6483
18.547017460, 23.970, 4571.0, 67.6092
18.557883900, 23.970, 4500.0, 67.0820
18.568750340, 23.970, 4487.0, 66.9851
18.579616780, 23.970, 4528.0, 67.2904
18.590483220, 23.970, 4378.0, 66.1665
18.601349660, 23.970, 4376.0, 66.1513
18.612216100, 23.970, 4462.0, 66.7982
18.623082540, 23.970, 4495.0, 67.0448
18.633948980, 23.970, 4574.0, 67.6314
18.644815420, 23.970, 4548.0, 67.4389
18.655681860, 23.970, 4589.0, 67.7422
18.666548300, 23.970, 4737.0, 68.8259
18.677414740, 23.970, 4629.0, 68.0368
18.688281180, 23.970, 4592.0, 67.7643
18.699147620, 23.970, 4725.0, 68.7386
18.710014060, 23.970, 4683.0, 68.4324
18.720880500, 23.970, 4712.0, 68.6440
18.731746940, 23.970, 4586.0, 67.7200
18.742613380, 23.970, 4585.0, 67.7126
18.753479820, 23.970, 4578.0, 67.6609
18.764346260, 23.970, 4650.0, 68.1909
18.775212700, 23.970, 4652.0, 68.2056
18.786079140, 23.970, 4801.0, 69.2892
18.796945580, 23.970, 4736.0, 68.8186
18.807812020, 23.970, 4757.0, 68.9710
18.818678460, 23.970, 4876.0, 69.8284
18.829544900, 23.970, 4777.0, 69.1158
18.840411340, 23.970, 4745.0, 68.8840
18.851277780, 23.970, 4917.0, 70.1213
18.862144220, 23.970, 4930.0, 70.2140
18.873010660, 23.970, 4890.0, 69.9285
18.883877100, 23.970, 4974.0, 70.5266
18.894743540, 23.970, 4948.0, 70.3420
18.905609980, 23.970, 5008.0, 70.7672
18.916476420, 23.970, 4890.0, 69.9285
18.927342860, 23.970, 5011.0, 70.7884
18.938209300, 23.970, 4963.0, 70.4486
18.949075740, 23.970, 4970.0, 70.4982
18.959942180, 23.970, 5090.0, 71.3442
18.970808620, 23.970, 5183.0, 71.9931
18.981675060, 23.970, 5146.0, 71.7356
18.992541500, 23.970, 5045.0, 71.0282
19.003407940, 23.970, 5036.0, 70.9648
19.014274380, 23.970, 5108.0, 71.4703
19.025140820, 23.970, 5133.0, 71.6450
19.036007260, 23.970, 5167.0, 71.8818
19.046873700, 23.970, 5193.0, 72.0625
19.057740140, 23.970, 5095.0, 71.3793
19.068606580, 23.970, 5104.0, 71.4423
19.079473020, 23.970, 5145.0, 71.7287
19.090339460, 23.970, 5253.0, 72.4776
19.101205900, 23.970, 5210.0, 72.1803
19.112072340, 23.970, 5285.0, 72.6980
19.122938780, 23.970, 5200.0, 72.1110
19.133805220, 23.970, 5250.0, 72.4569
19.144671660, 23.970, 5106.0, 71.4563
19.155538100, 23.970, 5192.0, 72.0555
19.166404540, 23.970, 5278.0, 72.6498
19.177270980, 23.970, 5236.0, 72.3602
19.188137420, 23.970, 5312.0, 72.8835
19.199003860, 23.970, 5232.0, 72.3326
19.209870300, 23.970, 5544.0, 74.4580
19.220736740, 23.970, 5306.0, 72.8423
19.231603180, 23.970, 5379.0, 73.3417
19.242469620, 23.970, 5412.0, 73.5663
19.253336060, 23.970, 5371.0, 73.2871
19.264202500, 23.970, 5441.0, 73.7631
19.275068940, 23.970, 5251.0, 72.4638
19.285935380, 23.970, 5482.0, 74.0405
19.296801820, 23.970, 5523.0, 74.3169
19.307668260, 23.970, 5565.0, 74.5989
19.318534700, 23.970, 5554.0, 74.5252
19.329401140, 23.970, 5449.0, 73.8173
19.340267580, 23.970, 5459.0, 73.8850
19.351134020, 23.970, 5554.0, 74.5252
19.362000460, 23.970, 5458.0, 73.8783
19.372866900, 23.970, 5555.0, 74.5319
19.383733340, 23.970, 5614.0, 74.9266
19.394599780, 23.970, 5530.0, 74.3640
19.405466220, 23.970, 5607.0, 74.8799
19.416332660, 23.970, 5531.0, 74.3707
19.427199100, 23.970, 5510.0, 74.2294
19.438065540, 23.970, 5705.0, 75.5315
19.448931980, 23.970, 5516.0, 74.2698
19.459798420, 23.970, 5632.0, 75.0467
19.470664860, 23.970, 5737.0, 75.7430
19.481531300, 23.970, 5584.0, 74.7262
19.492397740, 23.970, 5620.0, 74.9667
19.503264180, 23.970, 5657.0, 75.2130
19.514130620, 23.970, 5674.0, 75.3260
19.524997060, 23.970, 5689.0, 75.4255
19.535863500, 23.970, 5654.0, 75.1931
19.546729940, 23.970, 5751.0, 75.8353
19.557596380, 23.970, 5777.0, 76.0066
19.568462820, 23.970, 5621.0, 74.9733
19.579329260, 23.970, 5690.0, 75.4321
19.590195700, 23.970, 5804.0, 76.1840
19.601062140, 23.970, 5884.0, 76.7072
19.611928580, 23.970, 5865.0, 76.5833
19.622795020, 23.970, 5866.0, 76.5898
19.633661460, 23.970, 5861.0, 76.5572
19.644527900, 23.970, 5662.0, 75.2463
19.655394340, 23.970, 5971.0, 77.2722
19.666260780, 23.970, 5825.0, 76.3217
19.677127220, 23.970, 5829.0, 76.3479
19.687993660, 23.970, 5861.0, 76.5572
19.698860100, 23.970, 5772.0, 75.9737
19.709726540, 23.970, 5880.0, 76.6812
19.720592980, 23.970, 5894.0, 76.7724
19.731459420, 23.970, 5751.0, 75.8353
19.742325860, 23.970, 5854.0, 76.5114
19.753192300, 23.970, 5820.0, 76.2889
19.764058740, 23.970, 5891.0, 76.7529
19.774925180, 23.970, 5903.0, 76.8310
19.785791620, 23.970, 5940.0, 77.0714
19.796658060, 23.970, 5809.0, 76.2168
19.807524500, 23.970, 5871.0, 76.6225
19.818390940, 23.970, 5925.0, 76.9740
19.829257380, 23.970, 5913.0, 76.8960
19.840123820, 23.970, 5846.0, 76.4591
19.850990260, 23.970, 5818.0, 76.2758
19.861856700, 23.970, 5894.0, 76.7724
19.872723140, 23.970, 5935.0, 77.0390
19.883589580, 23.970, 5874.0, 76.6420
19.894456020, 23.970, 5828.0, 76.3413
19.905322460, 23.970, 5929.0, 77.0000
19.916188900, 23.970, 5839.0, 76.4133
19.927055340, 23.970, 5695.0, 75.4652
19.937921780, 23.970, 5981.0, 77.3369
19.948788220, 23.970, 5841.0, 76.4264
19.959654660, 23.970, 6049.0, 77.7753
19.970521100, 23.970, 5813.0, 76.2430
19.981387540, 23.970, 6028.0, 77.6402
19.992253980, 23.970, 6032.0, 77.6660
20.003120420, 23.970, 5993.0, 77.4145
20.013986860, 23.970, 6010.0, 77.5242
20.024853300, 23.970, 5979.0, 77.3240
20.035719740, 23.970, 5914.0, 76.9025
20.046586180, 23.970, 5831.0, 76.3610
20.057452620, 23.970, 5930.0, 77.0065
20.068319060, 23.970, 6053.0, 77.8010
20.079185500, 23.970, 5800.0, 76.1577
20.090051940, 23.970, 5913.0, 76.8960
20.100918380, 23.970, 5945.0, 77.1038
20.111784820, 23.970, 6046.0, 77.7560
20.122651260, 23.970, 6078.0, 77.9615
20.133517700, 23.970, 6114.0, 78.1921
20.144384140, 23.970, 5914.0, 76.9025
20.155250580, 23.970, 6066.0, 77.8845
20.166117020, 23.970, 6062.0, 77.8588
20.176983460, 23.970, 6090.0, 78.0385
20.187849900, 23.970, 6060.0, 77.8460
20.198716340, 23.970, 6027.0, 77.6338
20.209582780, 23.970, 6093.0, 78.0577
20.220449220, 23.970, 6001.0, 77.4661
20.231315660, 23.970, 6200.0, 78.7401
20.242182100, 23.970, 6133.0, 78.3135
20.253048540, 23.970, 6104.0, 78.1281
20.263914980, 23.970, 6025.0, 77.6209
20.274781420, 23.970, 6064.0, 77.8717
20.285647860, 23.970, 6162.0, 78.4984
20.296514300, 23.970, 6265.0, 79.1518
20.307380740, 23.970, 6215.0, 78.8353
20.318247180, 23.970, 6346.0, 79.6618
20.329113620, 23.970, 6123.0, 78.2496
20.339980060, 23.970, 6209.0, 78.7972
20.350846500, 23.970, 6218.0, 78.8543
20.361712940, 23.970, 6265.0, 79.1518
20.372579380, 23.970, 6239.0, 78.9873
20.383445820, 23.970, 6224.0, 78.8923
20.394312260, 23.970, 6335.0, 79.5927
20.405178700, 23.970, 6309.0, 79.4292
20.416045140, 23.970, 6368.0, 79.7997
20.426911580, 23.970, 6180.0, 78.6130
20.437778020, 23.970, 6322.0, 79.5110
20.448644460, 23.970, 6454.0, 80.3368
20.459510900, 23.970, 6490.0, 80.5605
20.470377340, 23.970, 6468.0, 80.4239
20.481243780, 23.970, 6397.0, 79.9812
20.492110220, 23.970, 6482.0, 80.5109
20.502976660, 23.970, 6492.0, 80.5729
20.513843100, 23.970, 6493.0, 80.5792
20.524709540, 23.970, 6481.0, 80.5047
20.535575980, 23.970, 6590.0, 81.1788
20.546442420, 23.970, 6534.0, 80.8332
20.557308860, 23.970, 6608.0, 81.2896
20.568175300, 23.970, 6744.0, 82.1219
20.579041740, 23.970, 6758.0, 82.2071
20.589908180, 23.970, 6780.0, 82.3408
20.600774620, 23.970, 6830.0, 82.6438
20.611641060, 23.970, 6774.0, 82.3043
20.622507500, 23.970, 6804.0, 82.4864
20.633373940, 23.970, 6805.0, 82.4924
20.644240380, 23.970, 6858.0, 82.8130
20.655106820, 23.970, 7025.0, 83.8153
20.665973260, 23.970, 6916.0, 83.1625
20.676839700, 23.970, 6893.0, 83.0241
20.687706140, 23.970, 6843.0, 82.7224
20.698572580, 23.970, 7010.0, 83.7257
20.709439020, 23.970, 7137.0, 84.4808
20.720305460, 23.970, 7159.0, 84.6109
20.731171900, 23.970, 7432.0, 86.2090
20.742038340, 23.970, 7190.0, 84.7939
20.752904780, 23.970, 7523.0, 86.7352
20.763771220, 23.970, 7428.0, 86.1858
20.774637660, 23.970, 7447.0, 86.2960
20.785504100, 23.970, 7533.0, 86.7929
20.796370540, 23.970, 7582.0, 87.0747
20.807236980, 23.970, 7851.0, 88.6059
20.818103420, 23.970, 7931.0, 89.0562
20.828969860, 23.970, 7971.0, 89.2805
20.839836300, 23.970, 8022.0, 89.5656
20.850702740, 23.970, 8152.0, 90.2884
20.861569180, 23.970, 8294.0, 91.0714
20.872435620, 23.970, 8346.0, 91.3564
20.883302060, 23.970, 8523.0, 92.3201
20.894168500, 23.970, 8628.0, 92.8870
20.905034940, 23.970, 8848.0, 94.0638
20.915901380, 23.970, 8876.0, 94.2125
20.926767820, 23.970, 9114.0, 95.4673
20.937634260, 23.970, 9356.0, 96.7264
20.948500700, 23.970, 9406.0, 96.9845
20.959367140, 23.970, 9654.0, 98.2548
20.970233580, 23.970, 10055.0, 100.2746
20.981100020, 23.970, 10184.0, 100.9158
20.991966460, 23.970, 10224.0, 101.1138
21.002832900, 23.970, 10430.0, 102.1274
21.013699340, 23.970, 11039.0, 105.0666
21.024565780, 23.970, 11318.0, 106.3861
21.035432220, 23.970, 11667.0, 108.0139
21.046298660, 23.970, 12035.0, 109.7041
21.057165100, 23.970, 12435.0, 111.5123
21.068031540, 23.970, 12857.0, 113.3887
21.078897980, 23.970, 13136.0, 114.6124
21.089764420, 23.970, 13550.0, 116.4045
21.100630860, 23.970, 14004.0, 118.3385
21.111497300, 23.970, 14743.0, 121.4208
21.122363740, 23.970, 14979.0, 122.3887
21.133230180, 23.970, 15686.0, 125.2438
21.144096620, 23.970, 16174.0, 127.1770
21.154963060, 23.970, 17188.0, 131.1030
21.165829500, 23.970, 17510.0, 132.3254
21.176695940, 23.970, 18073.0, 134.4359
21.187562380, 23.970, 18445.0, 135.8124
21.198428820, 23.970, 19381.0, 139.2157
21.209295260, 23.970, 20037.0, 141.5521
21.220161700, 23.970, 20476.0, 143.0944
21.231028140, 23.970, 21187.0, 145.5575
21.241894580, 23.970, 21781.0, 147.5839
21.252761020, 23.970, 22893.0, 151.3043
21.263627460, 23.970, 23333.0, 152.7514
21.274493900, 23.970, 23947.0, 154.7482
21.285360340, 23.970, 24471.0, 156.4321
21.296226780, 23.970, 25279.0, 158.9937
21.307093220, 23.970, 25974.0, 161.1645
21.317959660, 23.970, 26492.0, 162.7636
21.328826100, 23.970, 27522.0, 165.8976
21.339692540, 23.970, 27816.0, 166.7813
21.350558980, 23.970, 28559.0, 168.9941
21.361425420, 23.970, 29736.0, 172.4413
21.372291860, 23.970, 30647.0, 175.0628
21.383158300, 23.970, 30985.0, 176.0256
21.394024740, 23.970, 32305.0, 179.7359
21.404891180, 23.970, 33247.0, 182.3376
21.415757620, 23.970, 34239.0, 185.0378
21.426624060, 23.970, 35485.0, 188.3746
21.437490500, 23.970, 36429.0, 190.8638
21.448356940, 23.970, 37356.0, 193.2770
21.459223380, 23.970, 38755.0, 196.8629
21.470089820, 23.970, 39805.0, 199.5119
21.480956260, 23.970, 41279.0, 203.1723
21.491822700, 23.970, 42821.0, 206.9324
21.502689140, 23.970, 43930.0, 209.5948
21.513555580, 23.970, 45757.0, 213.9089
21.524422020, 23.970, 46775.0, 216.2753
21.535288460, 23.970, 48350.0, 219.8863
21.546154900, 23.970, 49863.0, 223.3002
21.557021340, 23.970, 51506.0, 226.9493
21.567887780, 23.970, 53301.0, 230.8701
21.578754220, 23.970, 54439.0, 233.3217
21.589620660, 23.970, 55847.0, 236.3197
21.600487100, 23.970, 57442.0, 239.6706
21.611353540, 23.970, 59036.0, 242.9732
21.622219980, 23.970, 60125.0, 245.2040
21.633086420, 23.970, 62049.0, 249.0964
21.643952860, 23.970, 63941.0, 252.8656
21.654819300, 23.970, 65163.0, 255.2704
21.665685740, 23.970, 66139.0, 257.1750
21.676552180, 23.970, 67557.0, 259.9173
21.687418620, 23.970, 68580.0, 261.8778
21.698285060, 23.970, 69769.0, 264.1382
21.709151500, 23.970, 70310.0, 265.1603
21.720017940, 23.970, 71892.0, 268.1268
21.730884380, 23.970, 72529.0, 269.3121
21.741750820, 23.970, 72303.0, 268.8922
21.752617260, 23.970, 73145.0, 270.4533
21.763483700, 23.970, 73094.0, 270.3590
21.774350140, 23.970, 72193.0, 268.6876
21.785216580, 23.970, 71171.0, 266.7789
21.796083020, 23.970, 70364.0, 265.2621
21.806949460, 23.970, 69211.0, 263.0798
21.817815900, 23.970, 67083.0, 259.0039
21.828682340, 23.970, 65416.0, 255.7655
21.839548780, 23.970, 63246.0, 251.4876
21.850415220, 23.970, 61082.0, 247.1477
21.861281660, 23.970, 57547.0, 239.8896
21.872148100, 23.970, 55287.0, 235.1319
21.883014540, 23.970, 52004.0, 228.0439
21.893880980, 23.970, 48889.0, 221.1086
21.904747420, 23.970, 46064.0, 214.6253
21.915613860, 23.970, 42921.0, 207.1738
21.926480300, 23.970, 39783.0, 199.4568
21.937346740, 23.970, 36600.0, 191.3113
21.948213180, 23.970, 33955.0, 184.2688
21.959079620, 23.970, 31232.0, 176.7258
21.969946060, 23.970, 28468.0, 168.7246
21.980812500, 23.970, 26363.0, 162.3669
21.991678940, 23.970, 24458.0, 156.3905
22.002545380, 23.970, 21941.0, 148.1249
22.013411820, 23.970, 20332.0, 142.5903
22.024278260, 23.970, 18693.0, 136.7223
22.035144700, 23.970, 17327.0, 131.6321
22.046011140, 23.970, 15861.0, 125.9405
22.056877580, 23.970, 14983.0, 122.4051
22.067744020, 23.970, 14003.0, 118.3343
22.078610460, 23.970, 12637.0, 112.4144
22.089476900, 23.970, 12386.0, 111.2924
22.100343340, 23.970, 11350.0, 106.5364
22.111209780, 23.970, 11006.0, 104.9095
22.122076220, 23.970, 10511.0, 102.5232
22.132942660, 23.970, 9886.0, 99.4284
22.143809100, 23.970, 9440.0, 97.1597
22.154675540, 23.970, 9313.0, 96.5039
22.165541980, 23.970, 8787.0, 93.7390
22.176408420, 23.970, 8453.0, 91.9402
22.187274860, 23.970, 8196.0, 90.5318
22.198141300, 23.970, 8070.0, 89.8332
22.209007740, 23.970, 7802.0, 88.3289
22.219874180, 23.970, 7519.0, 86.7122
22.230740620, 23.970, 7283.0, 85.3405
22.241607060, 23.970, 7135.0, 84.4689
22.252473500, 23.970, 7004.0, 83.6899
22.263339940, 23.970, 6885.0, 82.9759
22.274206380, 23.970, 6538.0, 80.8579
22.285072820, 23.970, 6470.0, 80.4363
22.295939260, 23.970, 6499.0, 80.6164
22.306805700, 23.970, 6292.0, 79.3221
22.317672140, 23.970, 6250.0, 79.0569
22.328538580, 23.970, 5952.0, 77.1492
22.339405020, 23.970, 5817.0, 76.2693
22.350271460, 23.970, 5713.0, 75.5844
22.361137900, 23.970, 5793.0, 76.1118
22.372004340, 23.970, 5609.0, 74.8933
22.382870780, 23.970, 5659.0, 75.2263
22.393737220, 23.970, 5477.0, 74.0068
22.404603660, 23.970, 5427.0, 73.6682
22.415470100, 23.970, 5420.0, 73.6206
22.426336540, 23.970, 5329.0, 73.0000
22.437202980, 23.970, 5259.0, 72.5190
22.448069420, 23.970, 5175.0, 71.9375
22.458935860, 23.970, 5167.0, 71.8818
22.469802300, 23.970, 5029.0, 70.9154
22.480668740, 23.970, 5288.0, 72.7186
22.491535180, 23.970, 5071.0, 71.2110
22.502401620, 23.970, 4978.0, 70.5549
22.513268060, 23.970, 5027.0, 70.9013
22.524134500, 23.970, 4989.0, 70.6329
22.535000940, 23.970, 4931.0, 70.2211
22.545867380, 23.970, 4937.0, 70.2638
22.556733820, 23.970, 4871.0, 69.7925
22.567600260, 23.970, 4885.0, 69.8928
22.578466700, 23.970, 4778.0, 69.1231
22.589333140, 23.970, 4726.0, 68.7459
22.600199580, 23.970, 4775.0, 69.1014
22.611066020, 23.970, 4768.0, 69.0507
22.621932460, 23.970, 4711.0, 68.6367
22.632798900, 23.970, 4702.0, 68.5711
22.643665340, 23.970, 4602.0, 67.8380
22.654531780, 23.970, 4611.0, 67.9043
22.665398220, 23.970, 4617.0, 67.9485
22.676264660, 23.970, 4467.0, 66.8356
22.687131100, 23.970, 4612.0, 67.9117
22.697997540, 23.970, 4554.0, 67.4833
22.708863980, 23.970, 4564.0, 67.5574
22.719730420, 23.970, 4437.0, 66.6108
22.730596860, 23.970, 4430.0, 66.5582
22.741463300, 23.970, 4628.0, 68.0294
22.752329740, 23.970, 4376.0, 66.1513
22.763196180, 23.970, 4505.0, 67.1193
22.774062620, 23.970, 4377.0, 66.1589
22.784929060, 23.970, 4403.0, 66.3551
22.795795500, 23.970, 4464.0, 66.8132
22.806661940, 23.970, 4334.0, 65.8331
22.817528380, 23.970, 4308.0, 65.6354
22.828394820, 23.970, 4378.0, 66.1665
22.839261260, 23.970, 4276.0, 65.3911
22.850127700, 23.970, 4274.0, 65.3758
22.860994140, 23.970, 4280.0, 65.4217
22.871860580, 23.970, 4328.0, 65.7875
22.882727020, 23.970, 4253.0, 65.2150
22.893593460, 23.970, 4496.0, 67.0522
22.904459900, 23.970, 4260.0, 65.2687
22.915326340, 23.970, 4348.0, 65.9394
22.926192780, 23.970, 4262.0, 65.2840
22.937059220, 23.970, 4268.0, 65.3299
22.947925660, 23.970, 4211.0, 64.8922
22.958792100, 23.970, 4384.0, 66.2118
22.969658540, 23.970, 4232.0, 65.0538
22.980524980, 23.970, 4152.0, 64.4360
22.991391420, 23.970, 4203.0, 64.8305
23.002257860, 23.970, 4179.0, 64.6452
23.013124300, 23.970, 4190.0, 64.7302
23.023990740, 23.970, 4284.0, 65.4523
23.034857180, 23.970, 4222.0, 64.9769
23.045723620, 23.970, 4280.0, 65.4217
23.056590060, 23.970, 4326.0, 65.7723
23.067456500, 23.970, 4266.0, 65.3146
23.078322940, 23.970, 4316.0, 65.6963
23.089189380, 23.970, 4274.0, 65.3758
23.100055820, 23.970, 4226.0, 65.0077
23.110922260, 23.970, 4284.0, 65.4523
23.121788700, 23.970, 4333.0, 65.8255
23.132655140, 23.970, 4342.0, 65.8939
23.143521580, 23.970, 4270.0, 65.3452
23.154388020, 23.970, 4351.0, 65.9621
23.165254460, 23.970, 4429.0, 66.5507
23.176120900, 23.970, 4310.0, 65.6506
23.186987340, 23.970, 4354.0, 65.9848
23.197853780, 23.970, 4377.0, 66.1589
23.208720220, 23.970, 4417.0, 66.4605
23.219586660, 23.970, 4407.0, 66.3852
23.230453100, 23.970, 4601.0, 67.8307
23.241319540, 23.970, 4417.0, 66.4605
23.252185980, 23.970, 4534.0, 67.3350
23.263052420, 23.970, 4726.0, 68.7459
23.273918860, 23.970, 4631.0, 68.0515
23.284785300, 23.970, 4590.0, 67.7495
23.295651740, 23.970, 4613.0, 67.9191
23.306518180, 23.970, 4658.0, 68.2495
23.317384620, 23.970, 4750.0, 68.9202
23.328251060, 23.970, 4762.0, 69.0072
23.339117500, 23.970, 4878.0, 69.8427
23.349983940, 23.970, 4967.0, 70.4769
23.360850380, 23.970, 5008.0, 70.7672
23.371716820, 23.970, 5096.0, 71.3863
23.382583260, 23.970, 5104.0, 71.4423
23.393449700, 23.970, 5322.0, 72.9520
23.404316140, 23.970, 5208.0, 72.1665
23.415182580, 23.970, 5437.0, 73.7360
23.426049020, 23.970, 5435.0, 73.7225
23.436915460, 23.970, 5505.0, 74.1957
23.447781900, 23.970, 5638.0, 75.0866
23.458648340, 23.970, 5637.0, 75.0800
23.469514780, 23.970, 5827.0, 76.3348
23.480381220, 23.970, 5805.0, 76.1906
23.491247660, 23.970, 5948.0, 77.1233
23.502114100, 23.970, 6160.0, 78.4857
23.512980540, 23.970, 6207.0, 78.7845
23.523846980, 23.970, 6250.0, 79.0569
23.534713420, 23.970, 6399.0, 79.9937
23.545579860, 23.970, 6487.0, 80.5419
23.556446300, 23.970, 6619.0, 81.3572
23.567312740, 23.970, 6665.0, 81.6395
23.578179180, 23.970, 6806.0, 82.4985
23.589045620, 23.970, 6925.0, 83.2166
23.599912060, 23.970, 7025.0, 83.8153
23.610778500, 23.970, 7154.0, 84.5813
23.621644940, 23.970, 7165.0, 84.6463
23.632511380, 23.970, 7272.0, 85.2760
23.643377820, 23.970, 7467.0, 86.4118
23.654244260, 23.970, 7639.0, 87.4014
23.665110700, 23.970, 7825.0, 88.4590
23.675977140, 23.970, 7839.0, 88.5381
23.686843580, 23.970, 7738.0, 87.9659
23.697710020, 23.970, 7980.0, 89.3308
23.708576460, 23.970, 8211.0, 90.6146
23.719442900, 23.970, 8206.0, 90.5870
23.730309340, 23.970, 8437.0, 91.8531
23.741175780, 23.970, 8484.0, 92.1086
23.752042220, 23.970, 8792.0, 93.7657
23.762908660, 23.970, 8994.0, 94.8367
23.773775100, 23.970, 9107.0, 95.4306
23.784641540, 23.970, 8965.0, 94.6837
23.795507980, 23.970, 9527.0, 97.6064
23.806374420, 23.970, 9394.0, 96.9226
23.817240860, 23.970, 9770.0, 98.8433
23.828107300, 23.970, 9782.0, 98.9040
23.838973740, 23.970, 10018.0, 100.0900
23.849840180, 23.970, 10045.0, 100.2247
23.860706620, 23.970, 10282.0, 101.4002
23.871573060, 23.970, 10653.0, 103.2134
23.882439500, 23.970, 10640.0, 103.1504
23.893305940, 23.970, 11062.0, 105.1760
23.904172380, 23.970, 11237.0, 106.0047
23.915038820, 23.970, 11321.0, 106.4002
23.925905260, 23.970, 11497.0, 107.2241
23.936771700, 23.970, 11603.0, 107.7172
23.947638140, 23.970, 11831.0, 108.7704
23.958504580, 23.970, 11957.0, 109.3481
23.969371020, 23.970, 12223.0, 110.5577
23.980237460, 23.970, 12407.0, 111.3867
23.991103900, 23.970, 12059.0, 109.8135
24.001970340, 23.970, 12174.0, 110.3359
24.012836780, 23.970, 12410.0, 111.4002
24.023703220, 23.970, 12771.0, 113.0088
24.034569660, 23.970, 12813.0, 113.1945
24.045436100, 23.970, 12459.0, 111.6199
24.056302540, 23.970, 12921.0, 113.6706
24.067168980, 23.970, 12705.0, 112.7165
24.078035420, 23.970, 12487.0, 111.7452
24.088901860, 23.970, 12538.0, 111.9732
24.099768300, 23.970, 12451.0, 111.5840
24.110634740, 23.970, 12566.0, 112.0982
24.121501180, 23.970, 12471.0, 111.6736
24.132367620, 23.970, 12203.0, 110.4672
24.143234060, 23.970, 12003.0, 109.5582
24.154100500, 23.970, 12072.0, 109.8727
24.164966940, 23.970, 11727.0, 108.2913
24.175833380, 23.970, 11501.0, 107.2427
24.186699820, 23.970, 11208.0, 105.8678
24.197566260, 23.970, 10982.0, 104.7950
24.208432700, 23.970, 10546.0, 102.6937
24.219299140, 23.970, 10421.0, 102.0833
24.230165580, 23.970, 10038.0, 100.1898
24.241032020, 23.970, 9665.0, 98.3107
24.251898460, 23.970, 9324.0, 96.5609
24.262764900, 23.970, 9145.0, 95.6295
24.273631340, 23.970, 8660.0, 93.0591
24.284497780, 23.970, 8380.0, 91.5423
24.295364220, 23.970, 8296.0, 91.0824
