[Measurement conditions]
Sample identification,501024
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,26/Feb/2025 10:49
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.002000000,49.999928040
Scan step size,0.0108664
No. of points, 4141
Scan type,CONTINUOUS
Time per step,23.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
17.829832420, 23.970, 5269.0, 72.5879
17.840698860, 23.970, 5494.0, 74.1215
17.851565300, 23.970, 5509.0, 74.2226
17.862431740, 23.970, 5439.0, 73.7496
17.873298180, 23.970, 5432.0, 73.7021
17.884164620, 23.970, 5372.0, 73.2939
17.895031060, 23.970, 5487.0, 74.0743
17.905897500, 23.970, 5397.0, 73.4643
17.916763940, 23.970, 5421.0, 73.6274
17.927630380, 23.970, 5385.0, 73.3826
17.938496820, 23.970, 5470.0, 73.9594
17.949363260, 23.970, 5603.0, 74.8532
17.960229700, 23.970, 5551.0, 74.5050
17.971096140, 23.970, 5724.0, 75.6571
17.981962580, 23.970, 5567.0, 74.6123
17.992829020, 23.970, 5658.0, 75.2197
18.003695460, 23.970, 5672.0, 75.3127
18.014561900, 23.970, 5605.0, 74.8665
18.025428340, 23.970, 5604.0, 74.8599
18.036294780, 23.970, 5750.0, 75.8288
18.047161220, 23.970, 5702.0, 75.5116
18.058027660, 23.970, 5642.0, 75.1132
18.068894100, 23.970, 5637.0, 75.0800
18.079760540, 23.970, 5853.0, 76.5049
18.090626980, 23.970, 5844.0, 76.4461
18.101493420, 23.970, 5821.0, 76.2955
18.112359860, 23.970, 5843.0, 76.4395
18.123226300, 23.970, 5899.0, 76.8049
18.134092740, 23.970, 5912.0, 76.8895
18.144959180, 23.970, 5893.0, 76.7659
18.155825620, 23.970, 5875.0, 76.6485
18.166692060, 23.970, 5834.0, 76.3806
18.177558500, 23.970, 6012.0, 77.5371
18.188424940, 23.970, 5810.0, 76.2234
18.199291380, 23.970, 5967.0, 77.2464
18.210157820, 23.970, 6094.0, 78.0641
18.221024260, 23.970, 6016.0, 77.5629
18.231890700, 23.970, 6142.0, 78.3709
18.242757140, 23.970, 6301.0, 79.3788
18.253623580, 23.970, 6131.0, 78.3007
18.264490020, 23.970, 6194.0, 78.7020
18.275356460, 23.970, 6309.0, 79.4292
18.286222900, 23.970, 6395.0, 79.9687
18.297089340, 23.970, 6229.0, 78.9240
18.307955780, 23.970, 6344.0, 79.6492
18.318822220, 23.970, 6492.0, 80.5729
18.329688660, 23.970, 6361.0, 79.7559
18.340555100, 23.970, 6410.0, 80.0625
18.351421540, 23.970, 6419.0, 80.1187
18.362287980, 23.970, 6557.0, 80.9753
18.373154420, 23.970, 6698.0, 81.8413
18.384020860, 23.970, 6498.0, 80.6102
18.394887300, 23.970, 6783.0, 82.3590
18.405753740, 23.970, 6782.0, 82.3529
18.416620180, 23.970, 7006.0, 83.7019
18.427486620, 23.970, 6887.0, 82.9880
18.438353060, 23.970, 6871.0, 82.8915
18.449219500, 23.970, 7056.0, 84.0000
18.460085940, 23.970, 7157.0, 84.5991
18.470952380, 23.970, 7239.0, 85.0823
18.481818820, 23.970, 7104.0, 84.2852
18.492685260, 23.970, 7333.0, 85.6329
18.503551700, 23.970, 7387.0, 85.9477
18.514418140, 23.970, 7522.0, 86.7295
18.525284580, 23.970, 7390.0, 85.9651
18.536151020, 23.970, 7663.0, 87.5386
18.547017460, 23.970, 7775.0, 88.1760
18.557883900, 23.970, 7758.0, 88.0795
18.568750340, 23.970, 8094.0, 89.9667
18.579616780, 23.970, 7844.0, 88.5664
18.590483220, 23.970, 7972.0, 89.2861
18.601349660, 23.970, 8197.0, 90.5373
18.612216100, 23.970, 8140.0, 90.2219
18.623082540, 23.970, 8434.0, 91.8368
18.633948980, 23.970, 8585.0, 92.6553
18.644815420, 23.970, 8705.0, 93.3006
18.655681860, 23.970, 8611.0, 92.7955
18.666548300, 23.970, 8784.0, 93.7230
18.677414740, 23.970, 9011.0, 94.9263
18.688281180, 23.970, 9122.0, 95.5092
18.699147620, 23.970, 8999.0, 94.8631
18.710014060, 23.970, 9251.0, 96.1821
18.720880500, 23.970, 9459.0, 97.2574
18.731746940, 23.970, 9658.0, 98.2751
18.742613380, 23.970, 9766.0, 98.8231
18.753479820, 23.970, 9945.0, 99.7246
18.764346260, 23.970, 10017.0, 100.0850
18.775212700, 23.970, 10126.0, 100.6280
18.786079140, 23.970, 10171.0, 100.8514
18.796945580, 23.970, 10080.0, 100.3992
18.807812020, 23.970, 10502.0, 102.4793
18.818678460, 23.970, 10558.0, 102.7521
18.829544900, 23.970, 10607.0, 102.9903
18.840411340, 23.970, 10725.0, 103.5616
18.851277780, 23.970, 10681.0, 103.3489
18.862144220, 23.970, 10880.0, 104.3072
18.873010660, 23.970, 10897.0, 104.3887
18.883877100, 23.970, 10995.0, 104.8570
18.894743540, 23.970, 11061.0, 105.1713
18.905609980, 23.970, 11134.0, 105.5178
18.916476420, 23.970, 11212.0, 105.8867
18.927342860, 23.970, 11399.0, 106.7661
18.938209300, 23.970, 11176.0, 105.7166
18.949075740, 23.970, 11133.0, 105.5130
18.959942180, 23.970, 11191.0, 105.7875
18.970808620, 23.970, 11144.0, 105.5651
18.981675060, 23.970, 11152.0, 105.6030
18.992541500, 23.970, 11178.0, 105.7261
19.003407940, 23.970, 11240.0, 106.0189
19.014274380, 23.970, 10978.0, 104.7760
19.025140820, 23.970, 11178.0, 105.7261
19.036007260, 23.970, 11195.0, 105.8064
19.046873700, 23.970, 11025.0, 105.0000
19.057740140, 23.970, 10958.0, 104.6805
19.068606580, 23.970, 10937.0, 104.5801
19.079473020, 23.970, 10799.0, 103.9182
19.090339460, 23.970, 11115.0, 105.4277
19.101205900, 23.970, 10795.0, 103.8990
19.112072340, 23.970, 10719.0, 103.5326
19.122938780, 23.970, 10829.0, 104.0625
19.133805220, 23.970, 10316.0, 101.5677
19.144671660, 23.970, 10410.0, 102.0294
19.155538100, 23.970, 10351.0, 101.7399
19.166404540, 23.970, 10125.0, 100.6231
19.177270980, 23.970, 10167.0, 100.8315
19.188137420, 23.970, 10112.0, 100.5584
19.199003860, 23.970, 9761.0, 98.7978
19.209870300, 23.970, 9830.0, 99.1464
19.220736740, 23.970, 9688.0, 98.4276
19.231603180, 23.970, 9580.0, 97.8775
19.242469620, 23.970, 9566.0, 97.8059
19.253336060, 23.970, 9335.0, 96.6178
19.264202500, 23.970, 9343.0, 96.6592
19.275068940, 23.970, 9320.0, 96.5401
19.285935380, 23.970, 8994.0, 94.8367
19.296801820, 23.970, 9069.0, 95.2313
19.307668260, 23.970, 8912.0, 94.4034
19.318534700, 23.970, 8842.0, 94.0319
19.329401140, 23.970, 8485.0, 92.1141
19.340267580, 23.970, 8555.0, 92.4932
19.351134020, 23.970, 8245.0, 90.8020
19.362000460, 23.970, 8234.0, 90.7414
19.372866900, 23.970, 8315.0, 91.1866
19.383733340, 23.970, 8238.0, 90.7634
19.394599780, 23.970, 8231.0, 90.7249
19.405466220, 23.970, 8166.0, 90.3659
19.416332660, 23.970, 8124.0, 90.1332
19.427199100, 23.970, 7909.0, 88.9326
19.438065540, 23.970, 7861.0, 88.6623
19.448931980, 23.970, 7759.0, 88.0852
19.459798420, 23.970, 7616.0, 87.2697
19.470664860, 23.970, 7698.0, 87.7382
19.481531300, 23.970, 7472.0, 86.4407
19.492397740, 23.970, 7503.0, 86.6199
19.503264180, 23.970, 7422.0, 86.1510
19.514130620, 23.970, 7457.0, 86.3539
19.524997060, 23.970, 7281.0, 85.3288
19.535863500, 23.970, 7233.0, 85.0470
19.546729940, 23.970, 7257.0, 85.1880
19.557596380, 23.970, 7225.0, 85.0000
19.568462820, 23.970, 7083.0, 84.1606
19.579329260, 23.970, 7139.0, 84.4926
19.590195700, 23.970, 6798.0, 82.4500
19.601062140, 23.970, 6961.0, 83.4326
19.611928580, 23.970, 6970.0, 83.4865
19.622795020, 23.970, 6863.0, 82.8432
19.633661460, 23.970, 6962.0, 83.4386
19.644527900, 23.970, 6705.0, 81.8841
19.655394340, 23.970, 6908.0, 83.1144
19.666260780, 23.970, 6817.0, 82.5651
19.677127220, 23.970, 6771.0, 82.2861
19.687993660, 23.970, 6706.0, 81.8902
19.698860100, 23.970, 6571.0, 81.0617
19.709726540, 23.970, 6590.0, 81.1788
19.720592980, 23.970, 6467.0, 80.4177
19.731459420, 23.970, 6597.0, 81.2219
19.742325860, 23.970, 6597.0, 81.2219
19.753192300, 23.970, 6417.0, 80.1062
19.764058740, 23.970, 6561.0, 81.0000
19.774925180, 23.970, 6350.0, 79.6869
19.785791620, 23.970, 6479.0, 80.4922
19.796658060, 23.970, 6623.0, 81.3818
19.807524500, 23.970, 6470.0, 80.4363
19.818390940, 23.970, 6402.0, 80.0125
19.829257380, 23.970, 6439.0, 80.2434
19.840123820, 23.970, 6496.0, 80.5978
19.850990260, 23.970, 6335.0, 79.5927
19.861856700, 23.970, 6283.0, 79.2654
19.872723140, 23.970, 6343.0, 79.6430
19.883589580, 23.970, 6285.0, 79.2780
19.894456020, 23.970, 6198.0, 78.7274
19.905322460, 23.970, 6309.0, 79.4292
19.916188900, 23.970, 6272.0, 79.1960
19.927055340, 23.970, 6263.0, 79.1391
19.937921780, 23.970, 6033.0, 77.6724
19.948788220, 23.970, 6118.0, 78.2176
19.959654660, 23.970, 6139.0, 78.3518
19.970521100, 23.970, 6052.0, 77.7946
19.981387540, 23.970, 6270.0, 79.1833
19.992253980, 23.970, 6160.0, 78.4857
20.003120420, 23.970, 6197.0, 78.7210
20.013986860, 23.970, 6179.0, 78.6066
20.024853300, 23.970, 6023.0, 77.6080
20.035719740, 23.970, 6197.0, 78.7210
20.046586180, 23.970, 6136.0, 78.3326
20.057452620, 23.970, 6082.0, 77.9872
20.068319060, 23.970, 6165.0, 78.5175
20.079185500, 23.970, 6245.0, 79.0253
20.090051940, 23.970, 6033.0, 77.6724
20.100918380, 23.970, 6188.0, 78.6638
20.111784820, 23.970, 6109.0, 78.1601
20.122651260, 23.970, 6178.0, 78.6003
20.133517700, 23.970, 6238.0, 78.9810
20.144384140, 23.970, 6214.0, 78.8289
20.155250580, 23.970, 6048.0, 77.7689
20.166117020, 23.970, 6169.0, 78.5430
20.176983460, 23.970, 6084.0, 78.0000
20.187849900, 23.970, 6094.0, 78.0641
20.198716340, 23.970, 6172.0, 78.5621
20.209582780, 23.970, 6169.0, 78.5430
20.220449220, 23.970, 6077.0, 77.9551
20.231315660, 23.970, 6055.0, 77.8139
20.242182100, 23.970, 6000.0, 77.4597
20.253048540, 23.970, 6145.0, 78.3901
20.263914980, 23.970, 6104.0, 78.1281
20.274781420, 23.970, 6175.0, 78.5812
20.285647860, 23.970, 6148.0, 78.4092
20.296514300, 23.970, 6159.0, 78.4793
20.307380740, 23.970, 6111.0, 78.1729
20.318247180, 23.970, 6100.0, 78.1025
20.329113620, 23.970, 6130.0, 78.2943
20.339980060, 23.970, 6252.0, 79.0696
20.350846500, 23.970, 6243.0, 79.0127
20.361712940, 23.970, 6171.0, 78.5557
20.372579380, 23.970, 6161.0, 78.4920
20.383445820, 23.970, 6226.0, 78.9050
20.394312260, 23.970, 6257.0, 79.1012
20.405178700, 23.970, 6186.0, 78.6511
20.416045140, 23.970, 6193.0, 78.6956
20.426911580, 23.970, 6274.0, 79.2086
20.437778020, 23.970, 6281.0, 79.2528
20.448644460, 23.970, 6265.0, 79.1518
20.459510900, 23.970, 6229.0, 78.9240
20.470377340, 23.970, 6285.0, 79.2780
20.481243780, 23.970, 6345.0, 79.6555
20.492110220, 23.970, 6429.0, 80.1810
20.502976660, 23.970, 6366.0, 79.7872
20.513843100, 23.970, 6489.0, 80.5543
20.524709540, 23.970, 6571.0, 81.0617
20.535575980, 23.970, 6423.0, 80.1436
20.546442420, 23.970, 6484.0, 80.5233
20.557308860, 23.970, 6443.0, 80.2683
20.568175300, 23.970, 6577.0, 81.0987
20.579041740, 23.970, 6620.0, 81.3634
20.589908180, 23.970, 6616.0, 81.3388
20.600774620, 23.970, 6664.0, 81.6333
20.611641060, 23.970, 6651.0, 81.5537
20.622507500, 23.970, 6671.0, 81.6762
20.633373940, 23.970, 6675.0, 81.7007
20.644240380, 23.970, 6653.0, 81.5659
20.655106820, 23.970, 6735.0, 82.0670
20.665973260, 23.970, 6750.0, 82.1584
20.676839700, 23.970, 6685.0, 81.7618
20.687706140, 23.970, 6899.0, 83.0602
20.698572580, 23.970, 6748.0, 82.1462
20.709439020, 23.970, 6825.0, 82.6136
20.720305460, 23.970, 6835.0, 82.6741
20.731171900, 23.970, 6957.0, 83.4086
20.742038340, 23.970, 6845.0, 82.7345
20.752904780, 23.970, 6878.0, 82.9337
20.763771220, 23.970, 6998.0, 83.6540
20.774637660, 23.970, 6888.0, 82.9940
20.785504100, 23.970, 7115.0, 84.3505
20.796370540, 23.970, 7046.0, 83.9405
20.807236980, 23.970, 7129.0, 84.4334
20.818103420, 23.970, 7112.0, 84.3327
20.828969860, 23.970, 6959.0, 83.4206
20.839836300, 23.970, 7074.0, 84.1071
20.850702740, 23.970, 7031.0, 83.8511
20.861569180, 23.970, 7133.0, 84.4571
20.872435620, 23.970, 7160.0, 84.6168
20.883302060, 23.970, 7062.0, 84.0357
20.894168500, 23.970, 7158.0, 84.6050
20.905034940, 23.970, 7015.0, 83.7556
20.915901380, 23.970, 7247.0, 85.1293
20.926767820, 23.970, 7036.0, 83.8809
20.937634260, 23.970, 7194.0, 84.8175
20.948500700, 23.970, 7145.0, 84.5281
20.959367140, 23.970, 7209.0, 84.9058
20.970233580, 23.970, 6972.0, 83.4985
20.981100020, 23.970, 7065.0, 84.0536
20.991966460, 23.970, 7048.0, 83.9524
21.002832900, 23.970, 7085.0, 84.1724
21.013699340, 23.970, 7110.0, 84.3208
21.024565780, 23.970, 7034.0, 83.8689
21.035432220, 23.970, 6925.0, 83.2166
21.046298660, 23.970, 6943.0, 83.3247
21.057165100, 23.970, 6982.0, 83.5584
21.068031540, 23.970, 6883.0, 82.9638
21.078897980, 23.970, 7009.0, 83.7198
21.089764420, 23.970, 6743.0, 82.1158
21.100630860, 23.970, 6819.0, 82.5772
21.111497300, 23.970, 6795.0, 82.4318
21.122363740, 23.970, 6721.0, 81.9817
21.133230180, 23.970, 6763.0, 82.2375
21.144096620, 23.970, 6913.0, 83.1445
21.154963060, 23.970, 6814.0, 82.5470
21.165829500, 23.970, 6633.0, 81.4432
21.176695940, 23.970, 6564.0, 81.0185
21.187562380, 23.970, 6747.0, 82.1401
21.198428820, 23.970, 6480.0, 80.4984
21.209295260, 23.970, 6553.0, 80.9506
21.220161700, 23.970, 6650.0, 81.5475
21.231028140, 23.970, 6561.0, 81.0000
21.241894580, 23.970, 6542.0, 80.8826
21.252761020, 23.970, 6276.0, 79.2212
21.263627460, 23.970, 6525.0, 80.7775
21.274493900, 23.970, 6324.0, 79.5236
21.285360340, 23.970, 6272.0, 79.1960
21.296226780, 23.970, 6322.0, 79.5110
21.307093220, 23.970, 6248.0, 79.0443
21.317959660, 23.970, 6152.0, 78.4347
21.328826100, 23.970, 6225.0, 78.8987
21.339692540, 23.970, 6392.0, 79.9500
21.350558980, 23.970, 6230.0, 78.9303
21.361425420, 23.970, 6042.0, 77.7303
21.372291860, 23.970, 6074.0, 77.9359
21.383158300, 23.970, 6067.0, 77.8909
21.394024740, 23.970, 6012.0, 77.5371
21.404891180, 23.970, 6121.0, 78.2368
21.415757620, 23.970, 5899.0, 76.8049
21.426624060, 23.970, 6031.0, 77.6595
21.437490500, 23.970, 6178.0, 78.6003
21.448356940, 23.970, 6016.0, 77.5629
21.459223380, 23.970, 5827.0, 76.3348
21.470089820, 23.970, 5898.0, 76.7984
21.480956260, 23.970, 5951.0, 77.1427
21.491822700, 23.970, 5958.0, 77.1881
21.502689140, 23.970, 5780.0, 76.0263
21.513555580, 23.970, 5913.0, 76.8960
21.524422020, 23.970, 5829.0, 76.3479
21.535288460, 23.970, 5813.0, 76.2430
21.546154900, 23.970, 5608.0, 74.8866
21.557021340, 23.970, 5787.0, 76.0723
21.567887780, 23.970, 5752.0, 75.8419
21.578754220, 23.970, 5627.0, 75.0133
21.589620660, 23.970, 5720.0, 75.6307
21.600487100, 23.970, 5699.0, 75.4917
21.611353540, 23.970, 5749.0, 75.8222
21.622219980, 23.970, 5679.0, 75.3591
21.633086420, 23.970, 5719.0, 75.6241
21.643952860, 23.970, 5723.0, 75.6505
21.654819300, 23.970, 5657.0, 75.2130
21.665685740, 23.970, 5518.0, 74.2832
21.676552180, 23.970, 5571.0, 74.6391
21.687418620, 23.970, 5538.0, 74.4177
21.698285060, 23.970, 5465.0, 73.9256
21.709151500, 23.970, 5387.0, 73.3962
21.720017940, 23.970, 5517.0, 74.2765
21.730884380, 23.970, 5498.0, 74.1485
21.741750820, 23.970, 5548.0, 74.4849
21.752617260, 23.970, 5388.0, 73.4030
21.763483700, 23.970, 5446.0, 73.7970
21.774350140, 23.970, 5473.0, 73.9797
21.785216580, 23.970, 5336.0, 73.0479
21.796083020, 23.970, 5513.0, 74.2496
21.806949460, 23.970, 5366.0, 73.2530
21.817815900, 23.970, 5469.0, 73.9527
21.828682340, 23.970, 5392.0, 73.4302
21.839548780, 23.970, 5367.0, 73.2598
21.850415220, 23.970, 5449.0, 73.8173
21.861281660, 23.970, 5451.0, 73.8309
21.872148100, 23.970, 5383.0, 73.3689
21.883014540, 23.970, 5397.0, 73.4643
21.893880980, 23.970, 5361.0, 73.2189
21.904747420, 23.970, 5382.0, 73.3621
21.915613860, 23.970, 5497.0, 74.1418
21.926480300, 23.970, 5447.0, 73.8038
21.937346740, 23.970, 5452.0, 73.8377
21.948213180, 23.970, 5418.0, 73.6071
21.959079620, 23.970, 5405.0, 73.5187
21.969946060, 23.970, 5435.0, 73.7225
21.980812500, 23.970, 5503.0, 74.1822
21.991678940, 23.970, 5380.0, 73.3485
22.002545380, 23.970, 5343.0, 73.0958
22.013411820, 23.970, 5285.0, 72.6980
22.024278260, 23.970, 5463.0, 73.9121
22.035144700, 23.970, 5293.0, 72.7530
22.046011140, 23.970, 5335.0, 73.0411
22.056877580, 23.970, 5590.0, 74.7663
22.067744020, 23.970, 5456.0, 73.8647
22.078610460, 23.970, 5528.0, 74.3505
22.089476900, 23.970, 5431.0, 73.6953
22.100343340, 23.970, 5484.0, 74.0540
22.111209780, 23.970, 5710.0, 75.5645
22.122076220, 23.970, 5626.0, 75.0067
22.132942660, 23.970, 5613.0, 74.9200
22.143809100, 23.970, 5735.0, 75.7298
22.154675540, 23.970, 5610.0, 74.8999
22.165541980, 23.970, 5581.0, 74.7061
22.176408420, 23.970, 5732.0, 75.7100
22.187274860, 23.970, 5674.0, 75.3260
22.198141300, 23.970, 5847.0, 76.4657
22.209007740, 23.970, 5696.0, 75.4718
22.219874180, 23.970, 5893.0, 76.7659
22.230740620, 23.970, 5900.0, 76.8115
22.241607060, 23.970, 5880.0, 76.6812
22.252473500, 23.970, 5941.0, 77.0779
22.263339940, 23.970, 5844.0, 76.4461
22.274206380, 23.970, 5936.0, 77.0454
22.285072820, 23.970, 6011.0, 77.5306
22.295939260, 23.970, 5967.0, 77.2464
22.306805700, 23.970, 6046.0, 77.7560
22.317672140, 23.970, 6110.0, 78.1665
22.328538580, 23.970, 6277.0, 79.2275
22.339405020, 23.970, 6188.0, 78.6638
22.350271460, 23.970, 6250.0, 79.0569
22.361137900, 23.970, 6324.0, 79.5236
22.372004340, 23.970, 6244.0, 79.0190
22.382870780, 23.970, 6347.0, 79.6681
22.393737220, 23.970, 6275.0, 79.2149
22.404603660, 23.970, 6378.0, 79.8624
22.415470100, 23.970, 6541.0, 80.8764
22.426336540, 23.970, 6509.0, 80.6784
22.437202980, 23.970, 6529.0, 80.8022
22.448069420, 23.970, 6614.0, 81.3265
22.458935860, 23.970, 6673.0, 81.6884
22.469802300, 23.970, 6622.0, 81.3757
22.480668740, 23.970, 6759.0, 82.2131
22.491535180, 23.970, 6620.0, 81.3634
22.502401620, 23.970, 6964.0, 83.4506
22.513268060, 23.970, 6944.0, 83.3307
22.524134500, 23.970, 6726.0, 82.0122
22.535000940, 23.970, 6788.0, 82.3893
22.545867380, 23.970, 6956.0, 83.4026
22.556733820, 23.970, 6930.0, 83.2466
22.567600260, 23.970, 7179.0, 84.7290
22.578466700, 23.970, 7025.0, 83.8153
22.589333140, 23.970, 7200.0, 84.8528
22.600199580, 23.970, 7181.0, 84.7408
22.611066020, 23.970, 7219.0, 84.9647
22.621932460, 23.970, 7329.0, 85.6096
22.632798900, 23.970, 7162.0, 84.6286
22.643665340, 23.970, 7283.0, 85.3405
22.654531780, 23.970, 7020.0, 83.7854
22.665398220, 23.970, 7301.0, 85.4459
22.676264660, 23.970, 7243.0, 85.1058
22.687131100, 23.970, 7346.0, 85.7088
22.697997540, 23.970, 7112.0, 84.3327
22.708863980, 23.970, 7290.0, 85.3815
22.719730420, 23.970, 7356.0, 85.7671
22.730596860, 23.970, 7480.0, 86.4870
22.741463300, 23.970, 7403.0, 86.0407
22.752329740, 23.970, 7452.0, 86.3250
22.763196180, 23.970, 7314.0, 85.5219
22.774062620, 23.970, 7249.0, 85.1411
22.784929060, 23.970, 7166.0, 84.6522
22.795795500, 23.970, 7288.0, 85.3698
22.806661940, 23.970, 7311.0, 85.5044
22.817528380, 23.970, 7302.0, 85.4517
22.828394820, 23.970, 7436.0, 86.2322
22.839261260, 23.970, 7263.0, 85.2232
22.850127700, 23.970, 7203.0, 84.8705
22.860994140, 23.970, 7168.0, 84.6640
22.871860580, 23.970, 7142.0, 84.5104
22.882727020, 23.970, 7161.0, 84.6227
22.893593460, 23.970, 7107.0, 84.3030
22.904459900, 23.970, 7199.0, 84.8469
22.915326340, 23.970, 7058.0, 84.0119
22.926192780, 23.970, 6993.0, 83.6242
22.937059220, 23.970, 7108.0, 84.3090
22.947925660, 23.970, 7125.0, 84.4097
22.958792100, 23.970, 7006.0, 83.7019
22.969658540, 23.970, 6924.0, 83.2106
22.980524980, 23.970, 6935.0, 83.2766
22.991391420, 23.970, 7018.0, 83.7735
23.002257860, 23.970, 6984.0, 83.5703
23.013124300, 23.970, 6836.0, 82.6801
23.023990740, 23.970, 6830.0, 82.6438
23.034857180, 23.970, 6752.0, 82.1706
23.045723620, 23.970, 6735.0, 82.0670
23.056590060, 23.970, 6713.0, 81.9329
23.067456500, 23.970, 6628.0, 81.4125
23.078322940, 23.970, 6544.0, 80.8950
23.089189380, 23.970, 6534.0, 80.8332
23.100055820, 23.970, 6607.0, 81.2835
23.110922260, 23.970, 6352.0, 79.6994
23.121788700, 23.970, 6452.0, 80.3243
23.132655140, 23.970, 6346.0, 79.6618
23.143521580, 23.970, 6319.0, 79.4921
23.154388020, 23.970, 6294.0, 79.3347
23.165254460, 23.970, 6059.0, 77.8396
23.176120900, 23.970, 6154.0, 78.4474
23.186987340, 23.970, 6179.0, 78.6066
23.197853780, 23.970, 6077.0, 77.9551
23.208720220, 23.970, 5999.0, 77.4532
23.219586660, 23.970, 6123.0, 78.2496
23.230453100, 23.970, 5929.0, 77.0000
23.241319540, 23.970, 5945.0, 77.1038
23.252185980, 23.970, 5928.0, 76.9935
23.263052420, 23.970, 5956.0, 77.1751
23.273918860, 23.970, 5924.0, 76.9675
23.284785300, 23.970, 5903.0, 76.8310
23.295651740, 23.970, 5732.0, 75.7100
23.306518180, 23.970, 5703.0, 75.5182
23.317384620, 23.970, 5803.0, 76.1774
23.328251060, 23.970, 5612.0, 74.9133
23.339117500, 23.970, 5749.0, 75.8222
23.349983940, 23.970, 5583.0, 74.7195
23.360850380, 23.970, 5610.0, 74.8999
23.371716820, 23.970, 5556.0, 74.5386
23.382583260, 23.970, 5451.0, 73.8309
23.393449700, 23.970, 5260.0, 72.5259
23.404316140, 23.970, 5373.0, 73.3008
23.415182580, 23.970, 5365.0, 73.2462
23.426049020, 23.970, 5317.0, 72.9178
23.436915460, 23.970, 5311.0, 72.8766
23.447781900, 23.970, 5139.0, 71.6868
23.458648340, 23.970, 5222.0, 72.2634
23.469514780, 23.970, 5154.0, 71.7914
23.480381220, 23.970, 5240.0, 72.3878
23.491247660, 23.970, 5057.0, 71.1126
23.502114100, 23.970, 5159.0, 71.8262
23.512980540, 23.970, 4947.0, 70.3349
23.523846980, 23.970, 4929.0, 70.2068
23.534713420, 23.970, 4840.0, 69.5701
23.545579860, 23.970, 4820.0, 69.4262
23.556446300, 23.970, 4897.0, 69.9786
23.567312740, 23.970, 4794.0, 69.2387
23.578179180, 23.970, 4855.0, 69.6778
23.589045620, 23.970, 4854.0, 69.6707
23.599912060, 23.970, 4909.0, 70.0643
23.610778500, 23.970, 4668.0, 68.3228
23.621644940, 23.970, 4697.0, 68.5347
23.632511380, 23.970, 4662.0, 68.2788
23.643377820, 23.970, 4671.0, 68.3447
23.654244260, 23.970, 4534.0, 67.3350
23.665110700, 23.970, 4590.0, 67.7495
23.675977140, 23.970, 4593.0, 67.7717
23.686843580, 23.970, 4539.0, 67.3721
23.697710020, 23.970, 4547.0, 67.4314
23.708576460, 23.970, 4472.0, 66.8730
23.719442900, 23.970, 4532.0, 67.3201
23.730309340, 23.970, 4386.0, 66.2269
23.741175780, 23.970, 4413.0, 66.4304
23.752042220, 23.970, 4419.0, 66.4756
23.762908660, 23.970, 4368.0, 66.0908
23.773775100, 23.970, 4258.0, 65.2534
23.784641540, 23.970, 4341.0, 65.8863
23.795507980, 23.970, 4167.0, 64.5523
23.806374420, 23.970, 4362.0, 66.0454
23.817240860, 23.970, 4332.0, 65.8179
23.828107300, 23.970, 4223.0, 64.9846
23.838973740, 23.970, 4265.0, 65.3070
23.849840180, 23.970, 4187.0, 64.7070
23.860706620, 23.970, 4346.0, 65.9242
23.871573060, 23.970, 4120.0, 64.1872
23.882439500, 23.970, 4150.0, 64.4205
23.893305940, 23.970, 4109.0, 64.1015
23.904172380, 23.970, 4180.0, 64.6529
23.915038820, 23.970, 4082.0, 63.8905
23.925905260, 23.970, 3973.0, 63.0317
23.936771700, 23.970, 3975.0, 63.0476
23.947638140, 23.970, 3924.0, 62.6418
23.958504580, 23.970, 3932.0, 62.7057
23.969371020, 23.970, 3941.0, 62.7774
23.980237460, 23.970, 3962.0, 62.9444
23.991103900, 23.970, 3895.0, 62.4099
24.001970340, 23.970, 3965.0, 62.9682
24.012836780, 23.970, 3770.0, 61.4003
24.023703220, 23.970, 3796.0, 61.6117
24.034569660, 23.970, 3854.0, 62.0806
24.045436100, 23.970, 3857.0, 62.1048
24.056302540, 23.970, 3930.0, 62.6897
24.067168980, 23.970, 3756.0, 61.2862
24.078035420, 23.970, 3744.0, 61.1882
24.088901860, 23.970, 3747.0, 61.2127
24.099768300, 23.970, 3646.0, 60.3821
24.110634740, 23.970, 3607.0, 60.0583
24.121501180, 23.970, 3695.0, 60.7865
24.132367620, 23.970, 3590.0, 59.9166
24.143234060, 23.970, 3688.0, 60.7289
24.154100500, 23.970, 3615.0, 60.1249
24.164966940, 23.970, 3645.0, 60.3738
24.175833380, 23.970, 3548.0, 59.5651
24.186699820, 23.970, 3609.0, 60.0750
24.197566260, 23.970, 3587.0, 59.8916
24.208432700, 23.970, 3502.0, 59.1777
24.219299140, 23.970, 3548.0, 59.5651
24.230165580, 23.970, 3508.0, 59.2284
24.241032020, 23.970, 3621.0, 60.1747
24.251898460, 23.970, 3607.0, 60.0583
24.262764900, 23.970, 3502.0, 59.1777
24.273631340, 23.970, 3401.0, 58.3181
24.284497780, 23.970, 3426.0, 58.5320
24.295364220, 23.970, 3524.0, 59.3633
