[Measurement conditions]
Sample identification,HDPE_5 (cal)
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,02/Apr/2025 17:25
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,3.000000000,79.999593840
Scan step size,0.0108664
No. of points, 7086
Scan type,CONTINUOUS
Time per step,23.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
45.221552620, 23.970, 1047.0, 32.3574
45.232419060, 23.970, 996.0, 31.5595
45.243285500, 23.970, 975.0, 31.2250
45.254151940, 23.970, 1007.0, 31.7333
45.265018380, 23.970, 966.0, 31.0805
45.275884820, 23.970, 971.0, 31.1609
45.286751260, 23.970, 982.0, 31.3369
45.297617700, 23.970, 964.0, 31.0483
45.308484140, 23.970, 977.0, 31.2570
45.319350580, 23.970, 993.0, 31.5119
45.330217020, 23.970, 961.0, 31.0000
45.341083460, 23.970, 936.0, 30.5941
45.351949900, 23.970, 977.0, 31.2570
45.362816340, 23.970, 987.0, 31.4166
45.373682780, 23.970, 999.0, 31.6070
45.384549220, 23.970, 959.0, 30.9677
45.395415660, 23.970, 978.0, 31.2730
45.406282100, 23.970, 1012.0, 31.8119
45.417148540, 23.970, 949.0, 30.8058
45.428014980, 23.970, 976.0, 31.2410
45.438881420, 23.970, 1017.0, 31.8904
45.449747860, 23.970, 988.0, 31.4325
45.460614300, 23.970, 983.0, 31.3528
45.471480740, 23.970, 929.0, 30.4795
45.482347180, 23.970, 968.0, 31.1127
45.493213620, 23.970, 944.0, 30.7246
45.504080060, 23.970, 944.0, 30.7246
45.514946500, 23.970, 967.0, 31.0966
45.525812940, 23.970, 1015.0, 31.8591
45.536679380, 23.970, 932.0, 30.5287
45.547545820, 23.970, 889.0, 29.8161
45.558412260, 23.970, 948.0, 30.7896
45.569278700, 23.970, 978.0, 31.2730
45.580145140, 23.970, 972.0, 31.1769
45.591011580, 23.970, 942.0, 30.6920
45.601878020, 23.970, 954.0, 30.8869
45.612744460, 23.970, 930.0, 30.4959
45.623610900, 23.970, 956.0, 30.9192
45.634477340, 23.970, 922.0, 30.3645
45.645343780, 23.970, 962.0, 31.0161
45.656210220, 23.970, 961.0, 31.0000
45.667076660, 23.970, 920.0, 30.3315
45.677943100, 23.970, 961.0, 31.0000
45.688809540, 23.970, 929.0, 30.4795
45.699675980, 23.970, 1001.0, 31.6386
45.710542420, 23.970, 999.0, 31.6070
45.721408860, 23.970, 971.0, 31.1609
45.732275300, 23.970, 997.0, 31.5753
45.743141740, 23.970, 966.0, 31.0805
45.754008180, 23.970, 906.0, 30.0998
45.764874620, 23.970, 934.0, 30.5614
45.775741060, 23.970, 882.0, 29.6985
45.786607500, 23.970, 993.0, 31.5119
45.797473940, 23.970, 983.0, 31.3528
45.808340380, 23.970, 931.0, 30.5123
45.819206820, 23.970, 934.0, 30.5614
45.830073260, 23.970, 911.0, 30.1828
45.840939700, 23.970, 949.0, 30.8058
45.851806140, 23.970, 941.0, 30.6757
45.862672580, 23.970, 908.0, 30.1330
45.873539020, 23.970, 903.0, 30.0500
45.884405460, 23.970, 985.0, 31.3847
45.895271900, 23.970, 956.0, 30.9192
45.906138340, 23.970, 971.0, 31.1609
45.917004780, 23.970, 989.0, 31.4484
45.927871220, 23.970, 915.0, 30.2490
45.938737660, 23.970, 995.0, 31.5436
45.949604100, 23.970, 935.0, 30.5778
45.960470540, 23.970, 910.0, 30.1662
45.971336980, 23.970, 951.0, 30.8383
45.982203420, 23.970, 970.0, 31.1448
45.993069860, 23.970, 926.0, 30.4302
46.003936300, 23.970, 965.0, 31.0644
46.014802740, 23.970, 940.0, 30.6594
46.025669180, 23.970, 934.0, 30.5614
46.036535620, 23.970, 941.0, 30.6757
46.047402060, 23.970, 991.0, 31.4802
46.058268500, 23.970, 885.0, 29.7489
46.069134940, 23.970, 925.0, 30.4138
46.080001380, 23.970, 912.0, 30.1993
46.090867820, 23.970, 910.0, 30.1662
46.101734260, 23.970, 916.0, 30.2655
46.112600700, 23.970, 928.0, 30.4631
46.123467140, 23.970, 909.0, 30.1496
46.134333580, 23.970, 948.0, 30.7896
46.145200020, 23.970, 949.0, 30.8058
46.156066460, 23.970, 979.0, 31.2890
46.166932900, 23.970, 980.0, 31.3050
46.177799340, 23.970, 903.0, 30.0500
46.188665780, 23.970, 927.0, 30.4467
46.199532220, 23.970, 945.0, 30.7409
46.210398660, 23.970, 950.0, 30.8221
46.221265100, 23.970, 935.0, 30.5778
46.232131540, 23.970, 913.0, 30.2159
46.242997980, 23.970, 967.0, 31.0966
46.253864420, 23.970, 957.0, 30.9354
46.264730860, 23.970, 955.0, 30.9031
46.275597300, 23.970, 947.0, 30.7734
46.286463740, 23.970, 1039.0, 32.2335
46.297330180, 23.970, 921.0, 30.3480
46.308196620, 23.970, 886.0, 29.7658
46.319063060, 23.970, 923.0, 30.3809
46.329929500, 23.970, 962.0, 31.0161
46.340795940, 23.970, 901.0, 30.0167
46.351662380, 23.970, 985.0, 31.3847
46.362528820, 23.970, 947.0, 30.7734
46.373395260, 23.970, 959.0, 30.9677
46.384261700, 23.970, 908.0, 30.1330
46.395128140, 23.970, 998.0, 31.5911
46.405994580, 23.970, 936.0, 30.5941
46.416861020, 23.970, 1011.0, 31.7962
46.427727460, 23.970, 993.0, 31.5119
46.438593900, 23.970, 944.0, 30.7246
46.449460340, 23.970, 956.0, 30.9192
46.460326780, 23.970, 974.0, 31.2090
46.471193220, 23.970, 962.0, 31.0161
46.482059660, 23.970, 1038.0, 32.2180
46.492926100, 23.970, 971.0, 31.1609
46.503792540, 23.970, 977.0, 31.2570
46.514658980, 23.970, 958.0, 30.9516
46.525525420, 23.970, 976.0, 31.2410
46.536391860, 23.970, 901.0, 30.0167
46.547258300, 23.970, 942.0, 30.6920
46.558124740, 23.970, 1014.0, 31.8434
46.568991180, 23.970, 960.0, 30.9839
46.579857620, 23.970, 993.0, 31.5119
46.590724060, 23.970, 970.0, 31.1448
46.601590500, 23.970, 1020.0, 31.9374
46.612456940, 23.970, 920.0, 30.3315
46.623323380, 23.970, 993.0, 31.5119
46.634189820, 23.970, 1017.0, 31.8904
46.645056260, 23.970, 969.0, 31.1288
46.655922700, 23.970, 1006.0, 31.7175
46.666789140, 23.970, 980.0, 31.3050
46.677655580, 23.970, 1047.0, 32.3574
46.688522020, 23.970, 956.0, 30.9192
46.699388460, 23.970, 1024.0, 32.0000
46.710254900, 23.970, 1007.0, 31.7333
46.721121340, 23.970, 1010.0, 31.7805
46.731987780, 23.970, 1018.0, 31.9061
46.742854220, 23.970, 1061.0, 32.5730
46.753720660, 23.970, 1055.0, 32.4808
46.764587100, 23.970, 1083.0, 32.9090
46.775453540, 23.970, 1069.0, 32.6956
46.786319980, 23.970, 1121.0, 33.4813
46.797186420, 23.970, 1063.0, 32.6037
46.808052860, 23.970, 1098.0, 33.1361
46.818919300, 23.970, 1139.0, 33.7491
46.829785740, 23.970, 1123.0, 33.5112
46.840652180, 23.970, 1128.0, 33.5857
46.851518620, 23.970, 1136.0, 33.7046
46.862385060, 23.970, 1193.0, 34.5398
46.873251500, 23.970, 1118.0, 33.4365
46.884117940, 23.970, 1165.0, 34.1321
46.894984380, 23.970, 1204.0, 34.6987
46.905850820, 23.970, 1206.0, 34.7275
46.916717260, 23.970, 1157.0, 34.0147
46.927583700, 23.970, 1196.0, 34.5832
46.938450140, 23.970, 1228.0, 35.0428
46.949316580, 23.970, 1152.0, 33.9411
46.960183020, 23.970, 1271.0, 35.6511
46.971049460, 23.970, 1277.0, 35.7351
46.981915900, 23.970, 1371.0, 37.0270
46.992782340, 23.970, 1340.0, 36.6060
47.003648780, 23.970, 1307.0, 36.1525
47.014515220, 23.970, 1340.0, 36.6060
47.025381660, 23.970, 1299.0, 36.0416
47.036248100, 23.970, 1299.0, 36.0416
47.047114540, 23.970, 1324.0, 36.3868
47.057980980, 23.970, 1340.0, 36.6060
47.068847420, 23.970, 1278.0, 35.7491
47.079713860, 23.970, 1373.0, 37.0540
47.090580300, 23.970, 1368.0, 36.9865
47.101446740, 23.970, 1388.0, 37.2559
47.112313180, 23.970, 1355.0, 36.8103
47.123179620, 23.970, 1386.0, 37.2290
47.134046060, 23.970, 1432.0, 37.8418
47.144912500, 23.970, 1393.0, 37.3229
47.155778940, 23.970, 1363.0, 36.9188
47.166645380, 23.970, 1377.0, 37.1080
47.177511820, 23.970, 1424.0, 37.7359
47.188378260, 23.970, 1406.0, 37.4967
47.199244700, 23.970, 1454.0, 38.1314
47.210111140, 23.970, 1417.0, 37.6431
47.220977580, 23.970, 1443.0, 37.9868
47.231844020, 23.970, 1460.0, 38.2099
47.242710460, 23.970, 1472.0, 38.3667
47.253576900, 23.970, 1400.0, 37.4166
47.264443340, 23.970, 1447.0, 38.0395
47.275309780, 23.970, 1516.0, 38.9358
47.286176220, 23.970, 1521.0, 39.0000
47.297042660, 23.970, 1503.0, 38.7685
47.307909100, 23.970, 1521.0, 39.0000
47.318775540, 23.970, 1611.0, 40.1373
47.329641980, 23.970, 1572.0, 39.6485
47.340508420, 23.970, 1586.0, 39.8246
47.351374860, 23.970, 1674.0, 40.9145
47.362241300, 23.970, 1668.0, 40.8412
47.373107740, 23.970, 1708.0, 41.3280
47.383974180, 23.970, 1716.0, 41.4246
47.394840620, 23.970, 1684.0, 41.0366
47.405707060, 23.970, 1676.0, 40.9390
47.416573500, 23.970, 1585.0, 39.8121
47.427439940, 23.970, 1661.0, 40.7554
47.438306380, 23.970, 1551.0, 39.3827
47.449172820, 23.970, 1568.0, 39.5980
47.460039260, 23.970, 1500.0, 38.7298
47.470905700, 23.970, 1508.0, 38.8330
47.481772140, 23.970, 1513.0, 38.8973
47.492638580, 23.970, 1470.0, 38.3406
47.503505020, 23.970, 1452.0, 38.1051
47.514371460, 23.970, 1456.0, 38.1576
47.525237900, 23.970, 1451.0, 38.0920
47.536104340, 23.970, 1396.0, 37.3631
47.546970780, 23.970, 1336.0, 36.5513
47.557837220, 23.970, 1321.0, 36.3456
47.568703660, 23.970, 1264.0, 35.5528
47.579570100, 23.970, 1322.0, 36.3593
47.590436540, 23.970, 1252.0, 35.3836
47.601302980, 23.970, 1221.0, 34.9428
47.612169420, 23.970, 1196.0, 34.5832
47.623035860, 23.970, 1123.0, 33.5112
47.633902300, 23.970, 1194.0, 34.5543
47.644768740, 23.970, 1186.0, 34.4384
47.655635180, 23.970, 1112.0, 33.3467
47.666501620, 23.970, 1088.0, 32.9848
47.677368060, 23.970, 1153.0, 33.9559
47.688234500, 23.970, 1105.0, 33.2415
47.699100940, 23.970, 1098.0, 33.1361
47.709967380, 23.970, 1081.0, 32.8786
47.720833820, 23.970, 1030.0, 32.0936
47.731700260, 23.970, 1055.0, 32.4808
47.742566700, 23.970, 1067.0, 32.6650
47.753433140, 23.970, 1053.0, 32.4500
47.764299580, 23.970, 1053.0, 32.4500
47.775166020, 23.970, 1068.0, 32.6803
47.786032460, 23.970, 1010.0, 31.7805
47.796898900, 23.970, 967.0, 31.0966
47.807765340, 23.970, 1032.0, 32.1248
47.818631780, 23.970, 1040.0, 32.2490
47.829498220, 23.970, 1054.0, 32.4654
47.840364660, 23.970, 1035.0, 32.1714
47.851231100, 23.970, 961.0, 31.0000
47.862097540, 23.970, 970.0, 31.1448
47.872963980, 23.970, 959.0, 30.9677
47.883830420, 23.970, 979.0, 31.2890
47.894696860, 23.970, 987.0, 31.4166
47.905563300, 23.970, 1008.0, 31.7490
47.916429740, 23.970, 975.0, 31.2250
47.927296180, 23.970, 931.0, 30.5123
47.938162620, 23.970, 998.0, 31.5911
47.949029060, 23.970, 982.0, 31.3369
47.959895500, 23.970, 956.0, 30.9192
47.970761940, 23.970, 931.0, 30.5123
47.981628380, 23.970, 926.0, 30.4302
47.992494820, 23.970, 944.0, 30.7246
48.003361260, 23.970, 945.0, 30.7409
48.014227700, 23.970, 979.0, 31.2890
48.025094140, 23.970, 919.0, 30.3150
48.035960580, 23.970, 955.0, 30.9031
48.046827020, 23.970, 922.0, 30.3645
48.057693460, 23.970, 965.0, 31.0644
48.068559900, 23.970, 949.0, 30.8058
48.079426340, 23.970, 896.0, 29.9333
48.090292780, 23.970, 923.0, 30.3809
48.101159220, 23.970, 943.0, 30.7083
48.112025660, 23.970, 910.0, 30.1662
48.122892100, 23.970, 931.0, 30.5123
48.133758540, 23.970, 924.0, 30.3974
48.144624980, 23.970, 943.0, 30.7083
48.155491420, 23.970, 866.0, 29.4279
48.166357860, 23.970, 950.0, 30.8221
48.177224300, 23.970, 950.0, 30.8221
48.188090740, 23.970, 940.0, 30.6594
48.198957180, 23.970, 908.0, 30.1330
48.209823620, 23.970, 843.0, 29.0345
48.220690060, 23.970, 920.0, 30.3315
48.231556500, 23.970, 968.0, 31.1127
48.242422940, 23.970, 954.0, 30.8869
48.253289380, 23.970, 973.0, 31.1929
48.264155820, 23.970, 969.0, 31.1288
48.275022260, 23.970, 972.0, 31.1769
48.285888700, 23.970, 1029.0, 32.0780
48.296755140, 23.970, 969.0, 31.1288
48.307621580, 23.970, 1005.0, 31.7017
48.318488020, 23.970, 1047.0, 32.3574
48.329354460, 23.970, 1080.0, 32.8634
48.340220900, 23.970, 1137.0, 33.7194
48.351087340, 23.970, 1199.0, 34.6266
48.361953780, 23.970, 1152.0, 33.9411
48.372820220, 23.970, 1203.0, 34.6843
48.383686660, 23.970, 1187.0, 34.4529
48.394553100, 23.970, 1276.0, 35.7211
48.405419540, 23.970, 1221.0, 34.9428
48.416285980, 23.970, 1172.0, 34.2345
48.427152420, 23.970, 1228.0, 35.0428
48.438018860, 23.970, 1077.0, 32.8177
48.448885300, 23.970, 1092.0, 33.0454
48.459751740, 23.970, 1104.0, 33.2265
48.470618180, 23.970, 1040.0, 32.2490
48.481484620, 23.970, 1107.0, 33.2716
48.492351060, 23.970, 1113.0, 33.3617
48.503217500, 23.970, 1021.0, 31.9531
48.514083940, 23.970, 1068.0, 32.6803
48.524950380, 23.970, 1091.0, 33.0303
48.535816820, 23.970, 1036.0, 32.1870
48.546683260, 23.970, 1023.0, 31.9844
48.557549700, 23.970, 1003.0, 31.6702
48.568416140, 23.970, 956.0, 30.9192
48.579282580, 23.970, 1013.0, 31.8277
48.590149020, 23.970, 924.0, 30.3974
48.601015460, 23.970, 934.0, 30.5614
48.611881900, 23.970, 901.0, 30.0167
48.622748340, 23.970, 911.0, 30.1828
48.633614780, 23.970, 912.0, 30.1993
48.644481220, 23.970, 871.0, 29.5127
48.655347660, 23.970, 884.0, 29.7321
48.666214100, 23.970, 906.0, 30.0998
48.677080540, 23.970, 877.0, 29.6142
48.687946980, 23.970, 876.0, 29.5973
48.698813420, 23.970, 927.0, 30.4467
48.709679860, 23.970, 881.0, 29.6816
48.720546300, 23.970, 825.0, 28.7228
48.731412740, 23.970, 860.0, 29.3258
48.742279180, 23.970, 872.0, 29.5296
48.753145620, 23.970, 865.0, 29.4109
48.764012060, 23.970, 825.0, 28.7228
48.774878500, 23.970, 935.0, 30.5778
48.785744940, 23.970, 853.0, 29.2062
48.796611380, 23.970, 930.0, 30.4959
48.807477820, 23.970, 884.0, 29.7321
48.818344260, 23.970, 894.0, 29.8998
48.829210700, 23.970, 935.0, 30.5778
48.840077140, 23.970, 896.0, 29.9333
48.850943580, 23.970, 895.0, 29.9166
48.861810020, 23.970, 843.0, 29.0345
48.872676460, 23.970, 944.0, 30.7246
48.883542900, 23.970, 900.0, 30.0000
48.894409340, 23.970, 933.0, 30.5450
48.905275780, 23.970, 927.0, 30.4467
48.916142220, 23.970, 937.0, 30.6105
48.927008660, 23.970, 980.0, 31.3050
48.937875100, 23.970, 957.0, 30.9354
48.948741540, 23.970, 881.0, 29.6816
48.959607980, 23.970, 883.0, 29.7153
48.970474420, 23.970, 923.0, 30.3809
48.981340860, 23.970, 847.0, 29.1033
48.992207300, 23.970, 953.0, 30.8707
49.003073740, 23.970, 886.0, 29.7658
49.013940180, 23.970, 925.0, 30.4138
49.024806620, 23.970, 909.0, 30.1496
49.035673060, 23.970, 886.0, 29.7658
49.046539500, 23.970, 891.0, 29.8496
49.057405940, 23.970, 890.0, 29.8329
49.068272380, 23.970, 920.0, 30.3315
49.079138820, 23.970, 898.0, 29.9666
49.090005260, 23.970, 912.0, 30.1993
49.100871700, 23.970, 923.0, 30.3809
49.111738140, 23.970, 886.0, 29.7658
49.122604580, 23.970, 897.0, 29.9500
49.133471020, 23.970, 930.0, 30.4959
49.144337460, 23.970, 887.0, 29.7825
49.155203900, 23.970, 944.0, 30.7246
49.166070340, 23.970, 924.0, 30.3974
49.176936780, 23.970, 959.0, 30.9677
49.187803220, 23.970, 940.0, 30.6594
49.198669660, 23.970, 897.0, 29.9500
49.209536100, 23.970, 955.0, 30.9031
49.220402540, 23.970, 996.0, 31.5595
49.231268980, 23.970, 952.0, 30.8545
49.242135420, 23.970, 920.0, 30.3315
49.253001860, 23.970, 949.0, 30.8058
49.263868300, 23.970, 904.0, 30.0666
49.274734740, 23.970, 959.0, 30.9677
49.285601180, 23.970, 1011.0, 31.7962
49.296467620, 23.970, 939.0, 30.6431
49.307334060, 23.970, 984.0, 31.3688
49.318200500, 23.970, 991.0, 31.4802
49.329066940, 23.970, 948.0, 30.7896
49.339933380, 23.970, 952.0, 30.8545
49.350799820, 23.970, 934.0, 30.5614
49.361666260, 23.970, 976.0, 31.2410
49.372532700, 23.970, 976.0, 31.2410
49.383399140, 23.970, 922.0, 30.3645
49.394265580, 23.970, 1022.0, 31.9687
49.405132020, 23.970, 980.0, 31.3050
49.415998460, 23.970, 930.0, 30.4959
49.426864900, 23.970, 984.0, 31.3688
49.437731340, 23.970, 934.0, 30.5614
49.448597780, 23.970, 983.0, 31.3528
49.459464220, 23.970, 966.0, 31.0805
49.470330660, 23.970, 956.0, 30.9192
49.481197100, 23.970, 964.0, 31.0483
49.492063540, 23.970, 971.0, 31.1609
49.502929980, 23.970, 1016.0, 31.8748
49.513796420, 23.970, 906.0, 30.0998
49.524662860, 23.970, 953.0, 30.8707
49.535529300, 23.970, 985.0, 31.3847
49.546395740, 23.970, 998.0, 31.5911
49.557262180, 23.970, 1052.0, 32.4345
49.568128620, 23.970, 1016.0, 31.8748
49.578995060, 23.970, 940.0, 30.6594
49.589861500, 23.970, 942.0, 30.6920
49.600727940, 23.970, 984.0, 31.3688
49.611594380, 23.970, 952.0, 30.8545
49.622460820, 23.970, 1008.0, 31.7490
49.633327260, 23.970, 948.0, 30.7896
49.644193700, 23.970, 933.0, 30.5450
49.655060140, 23.970, 929.0, 30.4795
49.665926580, 23.970, 933.0, 30.5450
49.676793020, 23.970, 913.0, 30.2159
49.687659460, 23.970, 883.0, 29.7153
49.698525900, 23.970, 897.0, 29.9500
49.709392340, 23.970, 892.0, 29.8664
49.720258780, 23.970, 896.0, 29.9333
49.731125220, 23.970, 983.0, 31.3528
49.741991660, 23.970, 899.0, 29.9833
49.752858100, 23.970, 939.0, 30.6431
49.763724540, 23.970, 894.0, 29.8998
49.774590980, 23.970, 907.0, 30.1164
49.785457420, 23.970, 893.0, 29.8831
49.796323860, 23.970, 884.0, 29.7321
49.807190300, 23.970, 818.0, 28.6007
49.818056740, 23.970, 893.0, 29.8831
49.828923180, 23.970, 900.0, 30.0000
49.839789620, 23.970, 865.0, 29.4109
49.850656060, 23.970, 904.0, 30.0666
49.861522500, 23.970, 833.0, 28.8617
49.872388940, 23.970, 899.0, 29.9833
49.883255380, 23.970, 878.0, 29.6311
49.894121820, 23.970, 922.0, 30.3645
49.904988260, 23.970, 845.0, 29.0689
49.915854700, 23.970, 872.0, 29.5296
49.926721140, 23.970, 902.0, 30.0333
49.937587580, 23.970, 829.0, 28.7924
49.948454020, 23.970, 840.0, 28.9828
49.959320460, 23.970, 861.0, 29.3428
49.970186900, 23.970, 833.0, 28.8617
49.981053340, 23.970, 858.0, 29.2916
49.991919780, 23.970, 808.0, 28.4253
50.002786220, 23.970, 868.0, 29.4618
50.013652660, 23.970, 901.0, 30.0167
50.024519100, 23.970, 847.0, 29.1033
50.035385540, 23.970, 798.0, 28.2489
50.046251980, 23.970, 867.0, 29.4449
50.057118420, 23.970, 825.0, 28.7228
50.067984860, 23.970, 759.0, 27.5500
50.078851300, 23.970, 877.0, 29.6142
50.089717740, 23.970, 813.0, 28.5132
50.100584180, 23.970, 842.0, 29.0172
50.111450620, 23.970, 858.0, 29.2916
50.122317060, 23.970, 822.0, 28.6705
50.133183500, 23.970, 838.0, 28.9482
50.144049940, 23.970, 850.0, 29.1548
50.154916380, 23.970, 810.0, 28.4605
50.165782820, 23.970, 836.0, 28.9137
50.176649260, 23.970, 793.0, 28.1603
50.187515700, 23.970, 817.0, 28.5832
50.198382140, 23.970, 812.0, 28.4956
50.209248580, 23.970, 852.0, 29.1890
50.220115020, 23.970, 773.0, 27.8029
50.230981460, 23.970, 815.0, 28.5482
50.241847900, 23.970, 788.0, 28.0713
50.252714340, 23.970, 813.0, 28.5132
50.263580780, 23.970, 880.0, 29.6648
50.274447220, 23.970, 799.0, 28.2666
50.285313660, 23.970, 785.0, 28.0179
50.296180100, 23.970, 838.0, 28.9482
50.307046540, 23.970, 876.0, 29.5973
50.317912980, 23.970, 831.0, 28.8271
50.328779420, 23.970, 806.0, 28.3901
50.339645860, 23.970, 902.0, 30.0333
50.350512300, 23.970, 837.0, 28.9310
50.361378740, 23.970, 827.0, 28.7576
50.372245180, 23.970, 853.0, 29.2062
50.383111620, 23.970, 777.0, 27.8747
50.393978060, 23.970, 807.0, 28.4077
50.404844500, 23.970, 786.0, 28.0357
50.415710940, 23.970, 800.0, 28.2843
50.426577380, 23.970, 803.0, 28.3373
50.437443820, 23.970, 913.0, 30.2159
50.448310260, 23.970, 844.0, 29.0517
50.459176700, 23.970, 811.0, 28.4781
50.470043140, 23.970, 854.0, 29.2233
50.480909580, 23.970, 807.0, 28.4077
50.491776020, 23.970, 787.0, 28.0535
50.502642460, 23.970, 781.0, 27.9464
50.513508900, 23.970, 823.0, 28.6880
50.524375340, 23.970, 805.0, 28.3725
50.535241780, 23.970, 830.0, 28.8097
50.546108220, 23.970, 835.0, 28.8964
50.556974660, 23.970, 803.0, 28.3373
50.567841100, 23.970, 796.0, 28.2135
50.578707540, 23.970, 785.0, 28.0179
50.589573980, 23.970, 830.0, 28.8097
50.600440420, 23.970, 774.0, 27.8209
50.611306860, 23.970, 783.0, 27.9821
50.622173300, 23.970, 769.0, 27.7308
50.633039740, 23.970, 828.0, 28.7750
50.643906180, 23.970, 828.0, 28.7750
50.654772620, 23.970, 862.0, 29.3598
50.665639060, 23.970, 784.0, 28.0000
50.676505500, 23.970, 810.0, 28.4605
50.687371940, 23.970, 771.0, 27.7669
50.698238380, 23.970, 806.0, 28.3901
50.709104820, 23.970, 838.0, 28.9482
50.719971260, 23.970, 770.0, 27.7489
50.730837700, 23.970, 849.0, 29.1376
50.741704140, 23.970, 768.0, 27.7128
50.752570580, 23.970, 795.0, 28.1957
50.763437020, 23.970, 830.0, 28.8097
50.774303460, 23.970, 758.0, 27.5318
50.785169900, 23.970, 817.0, 28.5832
50.796036340, 23.970, 805.0, 28.3725
50.806902780, 23.970, 821.0, 28.6531
50.817769220, 23.970, 864.0, 29.3939
50.828635660, 23.970, 781.0, 27.9464
50.839502100, 23.970, 798.0, 28.2489
50.850368540, 23.970, 803.0, 28.3373
50.861234980, 23.970, 799.0, 28.2666
50.872101420, 23.970, 724.0, 26.9072
50.882967860, 23.970, 806.0, 28.3901
50.893834300, 23.970, 788.0, 28.0713
50.904700740, 23.970, 779.0, 27.9106
50.915567180, 23.970, 783.0, 27.9821
50.926433620, 23.970, 821.0, 28.6531
50.937300060, 23.970, 820.0, 28.6356
50.948166500, 23.970, 832.0, 28.8444
50.959032940, 23.970, 777.0, 27.8747
50.969899380, 23.970, 825.0, 28.7228
50.980765820, 23.970, 828.0, 28.7750
50.991632260, 23.970, 817.0, 28.5832
51.002498700, 23.970, 792.0, 28.1425
51.013365140, 23.970, 832.0, 28.8444
51.024231580, 23.970, 796.0, 28.2135
51.035098020, 23.970, 811.0, 28.4781
51.045964460, 23.970, 829.0, 28.7924
51.056830900, 23.970, 799.0, 28.2666
51.067697340, 23.970, 823.0, 28.6880
51.078563780, 23.970, 758.0, 27.5318
51.089430220, 23.970, 781.0, 27.9464
51.100296660, 23.970, 816.0, 28.5657
51.111163100, 23.970, 842.0, 29.0172
51.122029540, 23.970, 737.0, 27.1477
51.132895980, 23.970, 817.0, 28.5832
51.143762420, 23.970, 750.0, 27.3861
51.154628860, 23.970, 821.0, 28.6531
51.165495300, 23.970, 803.0, 28.3373
51.176361740, 23.970, 774.0, 27.8209
51.187228180, 23.970, 808.0, 28.4253
51.198094620, 23.970, 810.0, 28.4605
51.208961060, 23.970, 777.0, 27.8747
51.219827500, 23.970, 813.0, 28.5132
51.230693940, 23.970, 835.0, 28.8964
51.241560380, 23.970, 801.0, 28.3019
51.252426820, 23.970, 817.0, 28.5832
51.263293260, 23.970, 749.0, 27.3679
51.274159700, 23.970, 779.0, 27.9106
51.285026140, 23.970, 762.0, 27.6043
51.295892580, 23.970, 844.0, 29.0517
51.306759020, 23.970, 778.0, 27.8927
51.317625460, 23.970, 831.0, 28.8271
51.328491900, 23.970, 849.0, 29.1376
51.339358340, 23.970, 833.0, 28.8617
51.350224780, 23.970, 812.0, 28.4956
51.361091220, 23.970, 744.0, 27.2764
51.371957660, 23.970, 787.0, 28.0535
51.382824100, 23.970, 716.0, 26.7582
51.393690540, 23.970, 802.0, 28.3196
51.404556980, 23.970, 780.0, 27.9285
51.415423420, 23.970, 757.0, 27.5136
51.426289860, 23.970, 743.0, 27.2580
51.437156300, 23.970, 848.0, 29.1204
51.448022740, 23.970, 754.0, 27.4591
51.458889180, 23.970, 830.0, 28.8097
51.469755620, 23.970, 813.0, 28.5132
51.480622060, 23.970, 826.0, 28.7402
51.491488500, 23.970, 765.0, 27.6586
51.502354940, 23.970, 808.0, 28.4253
51.513221380, 23.970, 806.0, 28.3901
51.524087820, 23.970, 791.0, 28.1247
51.534954260, 23.970, 826.0, 28.7402
51.545820700, 23.970, 847.0, 29.1033
51.556687140, 23.970, 821.0, 28.6531
51.567553580, 23.970, 820.0, 28.6356
51.578420020, 23.970, 777.0, 27.8747
51.589286460, 23.970, 852.0, 29.1890
51.600152900, 23.970, 775.0, 27.8388
51.611019340, 23.970, 809.0, 28.4429
51.621885780, 23.970, 839.0, 28.9655
51.632752220, 23.970, 807.0, 28.4077
51.643618660, 23.970, 835.0, 28.8964
51.654485100, 23.970, 830.0, 28.8097
51.665351540, 23.970, 860.0, 29.3258
51.676217980, 23.970, 825.0, 28.7228
51.687084420, 23.970, 855.0, 29.2404
51.697950860, 23.970, 827.0, 28.7576
51.708817300, 23.970, 837.0, 28.9310
51.719683740, 23.970, 809.0, 28.4429
51.730550180, 23.970, 825.0, 28.7228
51.741416620, 23.970, 814.0, 28.5307
51.752283060, 23.970, 879.0, 29.6479
51.763149500, 23.970, 869.0, 29.4788
51.774015940, 23.970, 838.0, 28.9482
51.784882380, 23.970, 852.0, 29.1890
51.795748820, 23.970, 791.0, 28.1247
51.806615260, 23.970, 793.0, 28.1603
51.817481700, 23.970, 823.0, 28.6880
51.828348140, 23.970, 803.0, 28.3373
51.839214580, 23.970, 860.0, 29.3258
51.850081020, 23.970, 844.0, 29.0517
51.860947460, 23.970, 802.0, 28.3196
51.871813900, 23.970, 839.0, 28.9655
51.882680340, 23.970, 808.0, 28.4253
51.893546780, 23.970, 865.0, 29.4109
51.904413220, 23.970, 836.0, 28.9137
