[Measurement conditions]
Sample identification,501203_4
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,02/Apr/2025 11:05
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.002000000,49.999928040
Scan step size,0.0108664
No. of points, 4141
Scan type,CONTINUOUS
Time per step,23.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
17.829832420, 23.970, 5239.0, 72.3809
17.840698860, 23.970, 5354.0, 73.1710
17.851565300, 23.970, 5373.0, 73.3008
17.862431740, 23.970, 5427.0, 73.6682
17.873298180, 23.970, 5281.0, 72.6705
17.884164620, 23.970, 5358.0, 73.1984
17.895031060, 23.970, 5262.0, 72.5396
17.905897500, 23.970, 5371.0, 73.2871
17.916763940, 23.970, 5369.0, 73.2735
17.927630380, 23.970, 5372.0, 73.2939
17.938496820, 23.970, 5471.0, 73.9662
17.949363260, 23.970, 5342.0, 73.0890
17.960229700, 23.970, 5485.0, 74.0608
17.971096140, 23.970, 5394.0, 73.4439
17.981962580, 23.970, 5551.0, 74.5050
17.992829020, 23.970, 5565.0, 74.5989
18.003695460, 23.970, 5477.0, 74.0068
18.014561900, 23.970, 5620.0, 74.9667
18.025428340, 23.970, 5590.0, 74.7663
18.036294780, 23.970, 5598.0, 74.8198
18.047161220, 23.970, 5582.0, 74.7128
18.058027660, 23.970, 5824.0, 76.3151
18.068894100, 23.970, 5627.0, 75.0133
18.079760540, 23.970, 5681.0, 75.3724
18.090626980, 23.970, 5790.0, 76.0920
18.101493420, 23.970, 5865.0, 76.5833
18.112359860, 23.970, 5876.0, 76.6551
18.123226300, 23.970, 5831.0, 76.3610
18.134092740, 23.970, 6035.0, 77.6853
18.144959180, 23.970, 5825.0, 76.3217
18.155825620, 23.970, 5886.0, 76.7203
18.166692060, 23.970, 5934.0, 77.0325
18.177558500, 23.970, 6041.0, 77.7239
18.188424940, 23.970, 6105.0, 78.1345
18.199291380, 23.970, 6133.0, 78.3135
18.210157820, 23.970, 6237.0, 78.9747
18.221024260, 23.970, 6241.0, 79.0000
18.231890700, 23.970, 6380.0, 79.8749
18.242757140, 23.970, 6236.0, 78.9683
18.253623580, 23.970, 6566.0, 81.0309
18.264490020, 23.970, 6524.0, 80.7713
18.275356460, 23.970, 6611.0, 81.3081
18.286222900, 23.970, 6635.0, 81.4555
18.297089340, 23.970, 6618.0, 81.3511
18.307955780, 23.970, 6619.0, 81.3572
18.318822220, 23.970, 6827.0, 82.6257
18.329688660, 23.970, 6971.0, 83.4925
18.340555100, 23.970, 6999.0, 83.6600
18.351421540, 23.970, 7049.0, 83.9583
18.362287980, 23.970, 7180.0, 84.7349
18.373154420, 23.970, 7015.0, 83.7556
18.384020860, 23.970, 7301.0, 85.4459
18.394887300, 23.970, 7307.0, 85.4810
18.405753740, 23.970, 7467.0, 86.4118
18.416620180, 23.970, 7544.0, 86.8562
18.427486620, 23.970, 7713.0, 87.8237
18.438353060, 23.970, 7746.0, 88.0114
18.449219500, 23.970, 7707.0, 87.7895
18.460085940, 23.970, 8098.0, 89.9889
18.470952380, 23.970, 8014.0, 89.5209
18.481818820, 23.970, 8197.0, 90.5373
18.492685260, 23.970, 8415.0, 91.7333
18.503551700, 23.970, 8448.0, 91.9130
18.514418140, 23.970, 8589.0, 92.6769
18.525284580, 23.970, 8450.0, 91.9239
18.536151020, 23.970, 8737.0, 93.4719
18.547017460, 23.970, 8921.0, 94.4510
18.557883900, 23.970, 8895.0, 94.3133
18.568750340, 23.970, 9066.0, 95.2155
18.579616780, 23.970, 9214.0, 95.9896
18.590483220, 23.970, 9399.0, 96.9484
18.601349660, 23.970, 9369.0, 96.7936
18.612216100, 23.970, 9478.0, 97.3550
18.623082540, 23.970, 9545.0, 97.6985
18.633948980, 23.970, 9589.0, 97.9234
18.644815420, 23.970, 9811.0, 99.0505
18.655681860, 23.970, 9944.0, 99.7196
18.666548300, 23.970, 10040.0, 100.1998
18.677414740, 23.970, 10196.0, 100.9752
18.688281180, 23.970, 10183.0, 100.9109
18.699147620, 23.970, 10323.0, 101.6022
18.710014060, 23.970, 10268.0, 101.3311
18.720880500, 23.970, 10501.0, 102.4744
18.731746940, 23.970, 10269.0, 101.3361
18.742613380, 23.970, 10382.0, 101.8921
18.753479820, 23.970, 10357.0, 101.7693
18.764346260, 23.970, 10391.0, 101.9363
18.775212700, 23.970, 10422.0, 102.0882
18.786079140, 23.970, 10279.0, 101.3854
18.796945580, 23.970, 10485.0, 102.3963
18.807812020, 23.970, 10254.0, 101.2620
18.818678460, 23.970, 10374.0, 101.8528
18.829544900, 23.970, 10295.0, 101.4643
18.840411340, 23.970, 10174.0, 100.8662
18.851277780, 23.970, 10339.0, 101.6809
18.862144220, 23.970, 10097.0, 100.4838
18.873010660, 23.970, 9875.0, 99.3730
18.883877100, 23.970, 9997.0, 99.9850
18.894743540, 23.970, 9882.0, 99.4082
18.905609980, 23.970, 9846.0, 99.2270
18.916476420, 23.970, 9720.0, 98.5901
18.927342860, 23.970, 9734.0, 98.6610
18.938209300, 23.970, 9454.0, 97.2317
18.949075740, 23.970, 9571.0, 97.8315
18.959942180, 23.970, 9221.0, 96.0260
18.970808620, 23.970, 9330.0, 96.5919
18.981675060, 23.970, 9169.0, 95.7549
18.992541500, 23.970, 8874.0, 94.2019
19.003407940, 23.970, 8813.0, 93.8776
19.014274380, 23.970, 8707.0, 93.3113
19.025140820, 23.970, 8725.0, 93.4077
19.036007260, 23.970, 8621.0, 92.8493
19.046873700, 23.970, 8432.0, 91.8259
19.057740140, 23.970, 8625.0, 92.8709
19.068606580, 23.970, 8375.0, 91.5150
19.079473020, 23.970, 8133.0, 90.1831
19.090339460, 23.970, 8089.0, 89.9389
19.101205900, 23.970, 7988.0, 89.3756
19.112072340, 23.970, 7780.0, 88.2043
19.122938780, 23.970, 7861.0, 88.6623
19.133805220, 23.970, 7653.0, 87.4814
19.144671660, 23.970, 7757.0, 88.0738
19.155538100, 23.970, 7424.0, 86.1626
19.166404540, 23.970, 7487.0, 86.5275
19.177270980, 23.970, 7440.0, 86.2554
19.188137420, 23.970, 7347.0, 85.7146
19.199003860, 23.970, 7218.0, 84.9588
19.209870300, 23.970, 7036.0, 83.8809
19.220736740, 23.970, 7188.0, 84.7821
19.231603180, 23.970, 6981.0, 83.5524
19.242469620, 23.970, 6900.0, 83.0662
19.253336060, 23.970, 6854.0, 82.7889
19.264202500, 23.970, 6834.0, 82.6680
19.275068940, 23.970, 6863.0, 82.8432
19.285935380, 23.970, 6681.0, 81.7374
19.296801820, 23.970, 6612.0, 81.3142
19.307668260, 23.970, 6629.0, 81.4187
19.318534700, 23.970, 6624.0, 81.3880
19.329401140, 23.970, 6593.0, 81.1973
19.340267580, 23.970, 6486.0, 80.5357
19.351134020, 23.970, 6530.0, 80.8084
19.362000460, 23.970, 6400.0, 80.0000
19.372866900, 23.970, 6390.0, 79.9375
19.383733340, 23.970, 6435.0, 80.2185
19.394599780, 23.970, 6212.0, 78.8162
19.405466220, 23.970, 6244.0, 79.0190
19.416332660, 23.970, 6282.0, 79.2591
19.427199100, 23.970, 6306.0, 79.4103
19.438065540, 23.970, 6234.0, 78.9557
19.448931980, 23.970, 6128.0, 78.2815
19.459798420, 23.970, 6173.0, 78.5684
19.470664860, 23.970, 6001.0, 77.4661
19.481531300, 23.970, 5988.0, 77.3822
19.492397740, 23.970, 6099.0, 78.0961
19.503264180, 23.970, 5896.0, 76.7854
19.514130620, 23.970, 6003.0, 77.4790
19.524997060, 23.970, 5835.0, 76.3872
19.535863500, 23.970, 5824.0, 76.3151
19.546729940, 23.970, 5786.0, 76.0658
19.557596380, 23.970, 5793.0, 76.1118
19.568462820, 23.970, 5723.0, 75.6505
19.579329260, 23.970, 5968.0, 77.2528
19.590195700, 23.970, 5877.0, 76.6616
19.601062140, 23.970, 5835.0, 76.3872
19.611928580, 23.970, 5690.0, 75.4321
19.622795020, 23.970, 5810.0, 76.2234
19.633661460, 23.970, 5637.0, 75.0800
19.644527900, 23.970, 5706.0, 75.5381
19.655394340, 23.970, 5730.0, 75.6968
19.666260780, 23.970, 5647.0, 75.1465
19.677127220, 23.970, 5619.0, 74.9600
19.687993660, 23.970, 5679.0, 75.3591
19.698860100, 23.970, 5751.0, 75.8353
19.709726540, 23.970, 5607.0, 74.8799
19.720592980, 23.970, 5704.0, 75.5248
19.731459420, 23.970, 5516.0, 74.2698
19.742325860, 23.970, 5573.0, 74.6525
19.753192300, 23.970, 5601.0, 74.8398
19.764058740, 23.970, 5701.0, 75.5050
19.774925180, 23.970, 5569.0, 74.6257
19.785791620, 23.970, 5530.0, 74.3640
19.796658060, 23.970, 5590.0, 74.7663
19.807524500, 23.970, 5594.0, 74.7930
19.818390940, 23.970, 5413.0, 73.5731
19.829257380, 23.970, 5415.0, 73.5867
19.840123820, 23.970, 5603.0, 74.8532
19.850990260, 23.970, 5433.0, 73.7089
19.861856700, 23.970, 5484.0, 74.0540
19.872723140, 23.970, 5351.0, 73.1505
19.883589580, 23.970, 5601.0, 74.8398
19.894456020, 23.970, 5412.0, 73.5663
19.905322460, 23.970, 5656.0, 75.2064
19.916188900, 23.970, 5387.0, 73.3962
19.927055340, 23.970, 5443.0, 73.7767
19.937921780, 23.970, 5433.0, 73.7089
19.948788220, 23.970, 5414.0, 73.5799
19.959654660, 23.970, 5435.0, 73.7225
19.970521100, 23.970, 5394.0, 73.4439
19.981387540, 23.970, 5521.0, 74.3034
19.992253980, 23.970, 5387.0, 73.3962
20.003120420, 23.970, 5444.0, 73.7835
20.013986860, 23.970, 5487.0, 74.0743
20.024853300, 23.970, 5471.0, 73.9662
20.035719740, 23.970, 5453.0, 73.8444
20.046586180, 23.970, 5555.0, 74.5319
20.057452620, 23.970, 5452.0, 73.8377
20.068319060, 23.970, 5474.0, 73.9865
20.079185500, 23.970, 5554.0, 74.5252
20.090051940, 23.970, 5433.0, 73.7089
20.100918380, 23.970, 5540.0, 74.4312
20.111784820, 23.970, 5335.0, 73.0411
20.122651260, 23.970, 5536.0, 74.4043
20.133517700, 23.970, 5628.0, 75.0200
20.144384140, 23.970, 5597.0, 74.8131
20.155250580, 23.970, 5476.0, 74.0000
20.166117020, 23.970, 5560.0, 74.5654
20.176983460, 23.970, 5554.0, 74.5252
20.187849900, 23.970, 5583.0, 74.7195
20.198716340, 23.970, 5618.0, 74.9533
20.209582780, 23.970, 5546.0, 74.4715
20.220449220, 23.970, 5690.0, 75.4321
20.231315660, 23.970, 5617.0, 74.9466
20.242182100, 23.970, 5667.0, 75.2795
20.253048540, 23.970, 5584.0, 74.7262
20.263914980, 23.970, 5513.0, 74.2496
20.274781420, 23.970, 5693.0, 75.4520
20.285647860, 23.970, 5527.0, 74.3438
20.296514300, 23.970, 5686.0, 75.4056
20.307380740, 23.970, 5812.0, 76.2365
20.318247180, 23.970, 5716.0, 75.6042
20.329113620, 23.970, 5628.0, 75.0200
20.339980060, 23.970, 5757.0, 75.8749
20.350846500, 23.970, 5870.0, 76.6159
20.361712940, 23.970, 5813.0, 76.2430
20.372579380, 23.970, 5851.0, 76.4918
20.383445820, 23.970, 5944.0, 77.0973
20.394312260, 23.970, 5782.0, 76.0395
20.405178700, 23.970, 5868.0, 76.6029
20.416045140, 23.970, 5868.0, 76.6029
20.426911580, 23.970, 5988.0, 77.3822
20.437778020, 23.970, 5834.0, 76.3806
20.448644460, 23.970, 5861.0, 76.5572
20.459510900, 23.970, 5837.0, 76.4003
20.470377340, 23.970, 5956.0, 77.1751
20.481243780, 23.970, 6056.0, 77.8203
20.492110220, 23.970, 6162.0, 78.4984
20.502976660, 23.970, 6058.0, 77.8332
20.513843100, 23.970, 6150.0, 78.4219
20.524709540, 23.970, 6014.0, 77.5500
20.535575980, 23.970, 6061.0, 77.8524
20.546442420, 23.970, 6161.0, 78.4920
20.557308860, 23.970, 6170.0, 78.5493
20.568175300, 23.970, 6130.0, 78.2943
20.579041740, 23.970, 6125.0, 78.2624
20.589908180, 23.970, 6397.0, 79.9812
20.600774620, 23.970, 6376.0, 79.8499
20.611641060, 23.970, 6328.0, 79.5487
20.622507500, 23.970, 6320.0, 79.4984
20.633373940, 23.970, 6102.0, 78.1153
20.644240380, 23.970, 6283.0, 79.2654
20.655106820, 23.970, 6218.0, 78.8543
20.665973260, 23.970, 6301.0, 79.3788
20.676839700, 23.970, 6379.0, 79.8686
20.687706140, 23.970, 6371.0, 79.8185
20.698572580, 23.970, 6379.0, 79.8686
20.709439020, 23.970, 6312.0, 79.4481
20.720305460, 23.970, 6313.0, 79.4544
20.731171900, 23.970, 6356.0, 79.7245
20.742038340, 23.970, 6303.0, 79.3914
20.752904780, 23.970, 6485.0, 80.5295
20.763771220, 23.970, 6300.0, 79.3725
20.774637660, 23.970, 6169.0, 78.5430
20.785504100, 23.970, 6216.0, 78.8416
20.796370540, 23.970, 6166.0, 78.5239
20.807236980, 23.970, 6251.0, 79.0633
20.818103420, 23.970, 6212.0, 78.8162
20.828969860, 23.970, 6331.0, 79.5676
20.839836300, 23.970, 6235.0, 78.9620
20.850702740, 23.970, 6048.0, 77.7689
20.861569180, 23.970, 6047.0, 77.7625
20.872435620, 23.970, 6181.0, 78.6193
20.883302060, 23.970, 6160.0, 78.4857
20.894168500, 23.970, 6009.0, 77.5177
20.905034940, 23.970, 6177.0, 78.5939
20.915901380, 23.970, 6013.0, 77.5435
20.926767820, 23.970, 6066.0, 77.8845
20.937634260, 23.970, 6116.0, 78.2049
20.948500700, 23.970, 5910.0, 76.8765
20.959367140, 23.970, 6008.0, 77.5113
20.970233580, 23.970, 5869.0, 76.6094
20.981100020, 23.970, 5778.0, 76.0132
20.991966460, 23.970, 5719.0, 75.6241
21.002832900, 23.970, 5753.0, 75.8485
21.013699340, 23.970, 5782.0, 76.0395
21.024565780, 23.970, 5713.0, 75.5844
21.035432220, 23.970, 5628.0, 75.0200
21.046298660, 23.970, 5810.0, 76.2234
21.057165100, 23.970, 5689.0, 75.4255
21.068031540, 23.970, 5728.0, 75.6836
21.078897980, 23.970, 5626.0, 75.0067
21.089764420, 23.970, 5814.0, 76.2496
21.100630860, 23.970, 5698.0, 75.4851
21.111497300, 23.970, 5493.0, 74.1148
21.122363740, 23.970, 5637.0, 75.0800
21.133230180, 23.970, 5507.0, 74.2092
21.144096620, 23.970, 5403.0, 73.5051
21.154963060, 23.970, 5350.0, 73.1437
21.165829500, 23.970, 5331.0, 73.0137
21.176695940, 23.970, 5440.0, 73.7564
21.187562380, 23.970, 5252.0, 72.4707
21.198428820, 23.970, 5443.0, 73.7767
21.209295260, 23.970, 5401.0, 73.4915
21.220161700, 23.970, 5282.0, 72.6774
21.231028140, 23.970, 5297.0, 72.7805
21.241894580, 23.970, 5213.0, 72.2011
21.252761020, 23.970, 5307.0, 72.8492
21.263627460, 23.970, 5156.0, 71.8053
21.274493900, 23.970, 5168.0, 71.8888
21.285360340, 23.970, 5019.0, 70.8449
21.296226780, 23.970, 5199.0, 72.1041
21.307093220, 23.970, 4976.0, 70.5408
21.317959660, 23.970, 5140.0, 71.6938
21.328826100, 23.970, 5029.0, 70.9154
21.339692540, 23.970, 5072.0, 71.2180
21.350558980, 23.970, 5042.0, 71.0070
21.361425420, 23.970, 4922.0, 70.1570
21.372291860, 23.970, 4974.0, 70.5266
21.383158300, 23.970, 4988.0, 70.6258
21.394024740, 23.970, 4844.0, 69.5989
21.404891180, 23.970, 4922.0, 70.1570
21.415757620, 23.970, 4861.0, 69.7209
21.426624060, 23.970, 4951.0, 70.3633
21.437490500, 23.970, 4785.0, 69.1737
21.448356940, 23.970, 5013.0, 70.8025
21.459223380, 23.970, 4925.0, 70.1783
21.470089820, 23.970, 4930.0, 70.2140
21.480956260, 23.970, 4953.0, 70.3776
21.491822700, 23.970, 4826.0, 69.4694
21.502689140, 23.970, 4836.0, 69.5414
21.513555580, 23.970, 4771.0, 69.0724
21.524422020, 23.970, 4762.0, 69.0072
21.535288460, 23.970, 4942.0, 70.2994
21.546154900, 23.970, 4721.0, 68.7095
21.557021340, 23.970, 4712.0, 68.6440
21.567887780, 23.970, 4820.0, 69.4262
21.578754220, 23.970, 4727.0, 68.7532
21.589620660, 23.970, 4738.0, 68.8331
21.600487100, 23.970, 4774.0, 69.0941
21.611353540, 23.970, 4783.0, 69.1592
21.622219980, 23.970, 4778.0, 69.1231
21.633086420, 23.970, 4796.0, 69.2532
21.643952860, 23.970, 4650.0, 68.1909
21.654819300, 23.970, 4844.0, 69.5989
21.665685740, 23.970, 4613.0, 67.9191
21.676552180, 23.970, 4709.0, 68.6222
21.687418620, 23.970, 4645.0, 68.1542
21.698285060, 23.970, 4684.0, 68.4398
21.709151500, 23.970, 4612.0, 67.9117
21.720017940, 23.970, 4662.0, 68.2788
21.730884380, 23.970, 4681.0, 68.4178
21.741750820, 23.970, 4657.0, 68.2422
21.752617260, 23.970, 4683.0, 68.4324
21.763483700, 23.970, 4723.0, 68.7241
21.774350140, 23.970, 4678.0, 68.3959
21.785216580, 23.970, 4641.0, 68.1249
21.796083020, 23.970, 4730.0, 68.7750
21.806949460, 23.970, 4680.0, 68.4105
21.817815900, 23.970, 4634.0, 68.0735
21.828682340, 23.970, 4607.0, 67.8749
21.839548780, 23.970, 4702.0, 68.5711
21.850415220, 23.970, 4713.0, 68.6513
21.861281660, 23.970, 4669.0, 68.3301
21.872148100, 23.970, 4663.0, 68.2862
21.883014540, 23.970, 4750.0, 68.9202
21.893880980, 23.970, 4698.0, 68.5420
21.904747420, 23.970, 4912.0, 70.0857
21.915613860, 23.970, 4902.0, 70.0143
21.926480300, 23.970, 4670.0, 68.3374
21.937346740, 23.970, 4831.0, 69.5054
21.948213180, 23.970, 4998.0, 70.6965
21.959079620, 23.970, 4952.0, 70.3704
21.969946060, 23.970, 4864.0, 69.7424
21.980812500, 23.970, 4906.0, 70.0428
21.991678940, 23.970, 4819.0, 69.4190
22.002545380, 23.970, 4977.0, 70.5479
22.013411820, 23.970, 4955.0, 70.3918
22.024278260, 23.970, 5068.0, 71.1899
22.035144700, 23.970, 4994.0, 70.6682
22.046011140, 23.970, 4936.0, 70.2567
22.056877580, 23.970, 4972.0, 70.5124
22.067744020, 23.970, 5007.0, 70.7602
22.078610460, 23.970, 5126.0, 71.5961
22.089476900, 23.970, 5042.0, 71.0070
22.100343340, 23.970, 5082.0, 71.2881
22.111209780, 23.970, 5226.0, 72.2911
22.122076220, 23.970, 5285.0, 72.6980
22.132942660, 23.970, 5209.0, 72.1734
22.143809100, 23.970, 5314.0, 72.8972
22.154675540, 23.970, 5320.0, 72.9383
22.165541980, 23.970, 5355.0, 73.1779
22.176408420, 23.970, 5441.0, 73.7631
22.187274860, 23.970, 5440.0, 73.7564
22.198141300, 23.970, 5322.0, 72.9520
22.209007740, 23.970, 5415.0, 73.5867
22.219874180, 23.970, 5512.0, 74.2428
22.230740620, 23.970, 5536.0, 74.4043
22.241607060, 23.970, 5523.0, 74.3169
22.252473500, 23.970, 5504.0, 74.1889
22.263339940, 23.970, 5678.0, 75.3525
22.274206380, 23.970, 5624.0, 74.9933
22.285072820, 23.970, 5723.0, 75.6505
22.295939260, 23.970, 5463.0, 73.9121
22.306805700, 23.970, 5688.0, 75.4188
22.317672140, 23.970, 5758.0, 75.8815
22.328538580, 23.970, 5823.0, 76.3086
22.339405020, 23.970, 5844.0, 76.4461
22.350271460, 23.970, 5868.0, 76.6029
22.361137900, 23.970, 5932.0, 77.0195
22.372004340, 23.970, 5998.0, 77.4468
22.382870780, 23.970, 6090.0, 78.0385
22.393737220, 23.970, 5951.0, 77.1427
22.404603660, 23.970, 6225.0, 78.8987
22.415470100, 23.970, 6084.0, 78.0000
22.426336540, 23.970, 6145.0, 78.3901
22.437202980, 23.970, 6257.0, 79.1012
22.448069420, 23.970, 6198.0, 78.7274
22.458935860, 23.970, 6188.0, 78.6638
22.469802300, 23.970, 6233.0, 78.9494
22.480668740, 23.970, 6138.0, 78.3454
22.491535180, 23.970, 6203.0, 78.7591
22.502401620, 23.970, 6242.0, 79.0063
22.513268060, 23.970, 6163.0, 78.5048
22.524134500, 23.970, 6187.0, 78.6575
22.535000940, 23.970, 6283.0, 79.2654
22.545867380, 23.970, 6089.0, 78.0320
22.556733820, 23.970, 6209.0, 78.7972
22.567600260, 23.970, 6203.0, 78.7591
22.578466700, 23.970, 6179.0, 78.6066
22.589333140, 23.970, 6222.0, 78.8797
22.600199580, 23.970, 6246.0, 79.0316
22.611066020, 23.970, 6224.0, 78.8923
22.621932460, 23.970, 6088.0, 78.0256
22.632798900, 23.970, 6159.0, 78.4793
22.643665340, 23.970, 6062.0, 77.8588
22.654531780, 23.970, 6145.0, 78.3901
22.665398220, 23.970, 6171.0, 78.5557
22.676264660, 23.970, 6258.0, 79.1075
22.687131100, 23.970, 6154.0, 78.4474
22.697997540, 23.970, 6117.0, 78.2113
22.708863980, 23.970, 6037.0, 77.6981
22.719730420, 23.970, 6059.0, 77.8396
22.730596860, 23.970, 6136.0, 78.3326
22.741463300, 23.970, 6067.0, 77.8909
22.752329740, 23.970, 6015.0, 77.5564
22.763196180, 23.970, 5996.0, 77.4338
22.774062620, 23.970, 5882.0, 76.6942
22.784929060, 23.970, 6077.0, 77.9551
22.795795500, 23.970, 5829.0, 76.3479
22.806661940, 23.970, 5921.0, 76.9480
22.817528380, 23.970, 5923.0, 76.9610
22.828394820, 23.970, 5964.0, 77.2269
22.839261260, 23.970, 5820.0, 76.2889
22.850127700, 23.970, 5790.0, 76.0920
22.860994140, 23.970, 5713.0, 75.5844
22.871860580, 23.970, 5608.0, 74.8866
22.882727020, 23.970, 5681.0, 75.3724
22.893593460, 23.970, 5557.0, 74.5453
22.904459900, 23.970, 5564.0, 74.5922
22.915326340, 23.970, 5563.0, 74.5855
22.926192780, 23.970, 5610.0, 74.8999
22.937059220, 23.970, 5491.0, 74.1013
22.947925660, 23.970, 5583.0, 74.7195
22.958792100, 23.970, 5540.0, 74.4312
22.969658540, 23.970, 5583.0, 74.7195
22.980524980, 23.970, 5530.0, 74.3640
22.991391420, 23.970, 5372.0, 73.2939
23.002257860, 23.970, 5335.0, 73.0411
23.013124300, 23.970, 5229.0, 72.3118
23.023990740, 23.970, 5192.0, 72.0555
23.034857180, 23.970, 5317.0, 72.9178
23.045723620, 23.970, 5208.0, 72.1665
23.056590060, 23.970, 5056.0, 71.1056
23.067456500, 23.970, 5101.0, 71.4213
23.078322940, 23.970, 4992.0, 70.6541
23.089189380, 23.970, 4971.0, 70.5053
23.100055820, 23.970, 4840.0, 69.5701
23.110922260, 23.970, 5045.0, 71.0282
23.121788700, 23.970, 4859.0, 69.7065
23.132655140, 23.970, 4888.0, 69.9142
23.143521580, 23.970, 4741.0, 68.8549
23.154388020, 23.970, 4836.0, 69.5414
23.165254460, 23.970, 4736.0, 68.8186
23.176120900, 23.970, 4650.0, 68.1909
23.186987340, 23.970, 4658.0, 68.2495
23.197853780, 23.970, 4578.0, 67.6609
23.208720220, 23.970, 4559.0, 67.5204
23.219586660, 23.970, 4540.0, 67.3795
23.230453100, 23.970, 4466.0, 66.8281
23.241319540, 23.970, 4556.0, 67.4981
23.252185980, 23.970, 4403.0, 66.3551
23.263052420, 23.970, 4537.0, 67.3573
23.273918860, 23.970, 4349.0, 65.9469
23.284785300, 23.970, 4279.0, 65.4141
23.295651740, 23.970, 4346.0, 65.9242
23.306518180, 23.970, 4333.0, 65.8255
23.317384620, 23.970, 4373.0, 66.1287
23.328251060, 23.970, 4376.0, 66.1513
23.339117500, 23.970, 4220.0, 64.9615
23.349983940, 23.970, 4219.0, 64.9538
23.360850380, 23.970, 4223.0, 64.9846
23.371716820, 23.970, 4185.0, 64.6916
23.382583260, 23.970, 4179.0, 64.6452
23.393449700, 23.970, 4110.0, 64.1093
23.404316140, 23.970, 4061.0, 63.7260
23.415182580, 23.970, 4077.0, 63.8514
23.426049020, 23.970, 4057.0, 63.6946
23.436915460, 23.970, 4079.0, 63.8670
23.447781900, 23.970, 3978.0, 63.0714
23.458648340, 23.970, 3948.0, 62.8331
23.469514780, 23.970, 3949.0, 62.8411
23.480381220, 23.970, 3846.0, 62.0161
23.491247660, 23.970, 3788.0, 61.5467
23.502114100, 23.970, 3816.0, 61.7738
23.512980540, 23.970, 3741.0, 61.1637
23.523846980, 23.970, 3746.0, 61.2046
23.534713420, 23.970, 3860.0, 62.1289
23.545579860, 23.970, 3857.0, 62.1048
23.556446300, 23.970, 3703.0, 60.8523
23.567312740, 23.970, 3753.0, 61.2617
23.578179180, 23.970, 3618.0, 60.1498
23.589045620, 23.970, 3673.0, 60.6053
23.599912060, 23.970, 3572.0, 59.7662
23.610778500, 23.970, 3642.0, 60.3490
23.621644940, 23.970, 3719.0, 60.9836
23.632511380, 23.970, 3539.0, 59.4895
23.643377820, 23.970, 3569.0, 59.7411
23.654244260, 23.970, 3614.0, 60.1166
23.665110700, 23.970, 3520.0, 59.3296
23.675977140, 23.970, 3535.0, 59.4559
23.686843580, 23.970, 3481.0, 59.0000
23.697710020, 23.970, 3471.0, 58.9152
23.708576460, 23.970, 3488.0, 59.0593
23.719442900, 23.970, 3493.0, 59.1016
23.730309340, 23.970, 3353.0, 57.9051
23.741175780, 23.970, 3415.0, 58.4380
23.752042220, 23.970, 3385.0, 58.1808
23.762908660, 23.970, 3303.0, 57.4717
23.773775100, 23.970, 3301.0, 57.4543
23.784641540, 23.970, 3403.0, 58.3352
23.795507980, 23.970, 3327.0, 57.6802
23.806374420, 23.970, 3264.0, 57.1314
23.817240860, 23.970, 3383.0, 58.1636
23.828107300, 23.970, 3273.0, 57.2101
23.838973740, 23.970, 3226.0, 56.7979
23.849840180, 23.970, 3310.0, 57.5326
23.860706620, 23.970, 3255.0, 57.0526
23.871573060, 23.970, 3277.0, 57.2451
23.882439500, 23.970, 3239.0, 56.9122
23.893305940, 23.970, 3216.0, 56.7098
23.904172380, 23.970, 3152.0, 56.1427
23.915038820, 23.970, 3195.0, 56.5243
23.925905260, 23.970, 3255.0, 57.0526
23.936771700, 23.970, 3146.0, 56.0892
23.947638140, 23.970, 3140.0, 56.0357
23.958504580, 23.970, 3115.0, 55.8122
23.969371020, 23.970, 3236.0, 56.8859
23.980237460, 23.970, 3151.0, 56.1338
23.991103900, 23.970, 3029.0, 55.0364
24.001970340, 23.970, 3128.0, 55.9285
24.012836780, 23.970, 3065.0, 55.3624
24.023703220, 23.970, 3052.0, 55.2449
24.034569660, 23.970, 3035.0, 55.0908
24.045436100, 23.970, 3017.0, 54.9272
24.056302540, 23.970, 3023.0, 54.9818
24.067168980, 23.970, 3036.0, 55.0999
24.078035420, 23.970, 2998.0, 54.7540
24.088901860, 23.970, 3018.0, 54.9363
24.099768300, 23.970, 3067.0, 55.3805
24.110634740, 23.970, 2969.0, 54.4885
24.121501180, 23.970, 2911.0, 53.9537
24.132367620, 23.970, 2945.0, 54.2679
24.143234060, 23.970, 2955.0, 54.3599
24.154100500, 23.970, 2896.0, 53.8145
24.164966940, 23.970, 2935.0, 54.1756
24.175833380, 23.970, 2889.0, 53.7494
24.186699820, 23.970, 2975.0, 54.5436
24.197566260, 23.970, 2851.0, 53.3948
24.208432700, 23.970, 2852.0, 53.4041
24.219299140, 23.970, 2871.0, 53.5817
24.230165580, 23.970, 2907.0, 53.9166
24.241032020, 23.970, 2880.0, 53.6656
24.251898460, 23.970, 2913.0, 53.9722
24.262764900, 23.970, 2853.0, 53.4135
24.273631340, 23.970, 2871.0, 53.5817
24.284497780, 23.970, 2777.0, 52.6972
24.295364220, 23.970, 2779.0, 52.7162
